lsoa,place,distance,area
E01011278,Leeds,11392.59966960821,588965.265361498
E01011279,Leeds,14220.848847285397,3476174.811172488
E01011280,Leeds,14733.139427616383,945611.2962014914
E01011281,Leeds,4160.457806712205,922903.3485859915
E01011282,Leeds,5340.656620171905,143835.64928849787
E01011283,Leeds,4443.732882456951,214410.4608905043
E01011284,Leeds,2885.595873809539,733445.3101634997
E01011286,Leeds,4919.010640466535,282194.45547599264
E01011287,Leeds,5883.706273742397,314833.4763619972
E01011292,Leeds,3092.704130906118,288319.13177450205
E01011293,Leeds,2739.194356472333,226687.6694620021
E01011294,Leeds,2412.3893528888943,253883.18445750116
E01011295,Leeds,5010.037952089525,248429.29810600364
E01011296,Leeds,10078.48675596869,3854652.9213585253
E01011297,Leeds,13013.713598535036,19970023.922777
E01011298,Leeds,13652.87370743017,3176486.9560644794
E01011299,Leeds,14800.812675164905,17531719.95253399
E01011300,Leeds,11047.209264580939,476093.7810589899
E01011301,Leeds,11590.48911294638,256794.05437999507
E01011302,Leeds,11870.093984202342,2454954.0877295053
E01011303,Leeds,12792.483868187002,1858016.9507045208
E01011304,Leeds,12109.051675317423,298994.754542001
E01011305,Leeds,11845.114963925396,757033.7833624956
E01011306,Leeds,11104.858120259843,759420.6408049971
E01011307,Leeds,12714.302898439886,1580436.721865507
E01011308,Leeds,11701.41607945076,769432.549415485
E01011309,Leeds,12415.241837044756,13597326.483419506
E01011310,Leeds,10757.932025995182,7500885.265727034
E01011311,Leeds,8733.448394343048,6779487.620306475
E01011312,Leeds,2837.6322944995777,194744.52240650015
E01011313,Leeds,3307.8420398045687,133661.4032954997
E01011314,Leeds,2997.2880926788403,174262.06416499865
E01011315,Leeds,3620.2181709396614,337903.9983694964
E01011316,Leeds,3279.986805154402,323693.55887050234
E01011317,Leeds,4122.8932847466585,504713.36989700276
E01011318,Leeds,4131.856937955198,700627.5480009879
E01011319,Leeds,3701.956572246381,241512.10796099994
E01011320,Leeds,4011.635875635295,302166.95036100555
E01011321,Leeds,4370.836070336157,315272.2389679957
E01011322,Leeds,3899.385614916351,1154854.595722502
E01011323,Leeds,5936.320037932419,192524.88077099324
E01011324,Leeds,5041.433086073906,592075.525733011
E01011325,Leeds,6437.643734655924,1382162.964335485
E01011326,Leeds,5692.1848007376875,234195.42640500137
E01011327,Leeds,7500.459293038853,715231.7775865103
E01011328,Leeds,7635.052250990446,438626.34623200004
E01011329,Leeds,6454.710036409947,337329.4432305004
E01011330,Leeds,6864.01701168895,569623.3970625078
E01011331,Leeds,5919.27997630462,225057.99409500544
E01011332,Leeds,5281.688395247314,241589.49625049616
E01011333,Leeds,6989.38622315425,251784.04462149434
E01011334,Leeds,6153.608053299362,219318.86505749944
E01011335,Leeds,7447.1854556183725,387458.1417474977
E01011336,Leeds,5613.3358483986385,301878.56097750424
E01011337,Leeds,6570.075701268909,425746.6805135067
E01011338,Leeds,1432.1203482447074,209946.46267450214
E01011339,Leeds,3886.724644758235,593940.7066940024
E01011340,Leeds,2963.347821934816,369718.8702405002
E01011341,Leeds,4367.377781095619,596196.6330414998
E01011342,Leeds,3367.798561489905,395164.5806014979
E01011343,Leeds,4886.300099554824,567158.6284374984
E01011344,Leeds,2525.5858431023394,148940.51219049795
E01011345,Leeds,5606.115123177872,340286.46298599703
E01011346,Leeds,3823.404176911168,674292.8506139994
E01011347,Leeds,2395.5089708064493,187708.56145650145
E01011348,Leeds,2322.6373108247717,468546.33901750715
E01011349,Leeds,1807.3998987844316,270584.45258149365
E01011350,Leeds,3302.4827584564214,365181.65944450354
E01011351,Leeds,3552.133830323736,373207.1992139949
E01011352,Leeds,3100.6957880234277,296159.19092099904
E01011353,Leeds,3110.3176685010335,382731.5828850016
E01011354,Leeds,3177.144412982232,254777.20433049646
E01011355,Leeds,2679.3794765868233,584795.8478715005
E01011356,Leeds,2593.6743111343944,434467.5374364989
E01011357,Leeds,1946.7571035935591,551111.0430204979
E01011358,Leeds,2535.271426554085,295577.3621925008
E01011359,Leeds,2681.849419836889,400785.6549665039
E01011360,Leeds,1803.4452833473922,233666.90204000077
E01011361,Leeds,1783.4775994239963,403477.20357000054
E01011362,Leeds,2744.4346547988143,941676.0613154947
E01011363,Leeds,1852.2975235127924,1080366.8431519892
E01011364,Leeds,1843.9522424632924,723112.5062955028
E01011366,Leeds,2473.736817032247,714381.885302501
E01011368,Leeds,2235.0505588755027,140895.65081999934
E01011369,Leeds,3369.2618598639397,1065359.1518115073
E01011370,Leeds,2876.190514864918,246545.71293949935
E01011371,Leeds,2234.6013601758154,285656.8986294988
E01011372,Leeds,2606.3275008645087,114064.9241175002
E01011373,Leeds,2500.0770899196823,170619.28342450006
E01011374,Leeds,2479.398895777523,131606.83016400557
E01011375,Leeds,2930.3816891309807,87212.46084749978
E01011376,Leeds,9149.736647192109,1832042.5159409838
E01011377,Leeds,8215.35592199962,484768.3856514988
E01011378,Leeds,7999.644014068985,414214.45651248936
E01011379,Leeds,7450.995388240254,450476.7946349982
E01011380,Leeds,6559.121716020928,809075.1908025023
E01011381,Leeds,8037.211330717298,2640034.088750505
E01011382,Leeds,8239.270709763266,299886.74296899646
E01011383,Leeds,6758.7617582791845,742887.8063764977
E01011384,Leeds,7768.30131396414,327349.4781840032
E01011385,Leeds,5697.022920750528,1176692.2727230135
E01011386,Leeds,6496.188239136173,670915.7964749925
E01011388,Leeds,6985.387042583773,591821.3289005109
E01011390,Leeds,9193.304300416863,859943.1478805044
E01011391,Leeds,8481.472786425898,744884.9249290026
E01011392,Leeds,10538.87183956764,4196199.649340503
E01011393,Leeds,11232.6883885662,1786465.7070399935
E01011394,Leeds,12358.61157606308,2594861.4513575034
E01011395,Leeds,12512.8104678822,4290097.136362512
E01011396,Leeds,10215.52943075709,934450.8864019935
E01011397,Leeds,11320.720593962498,275114.44284150214
E01011398,Leeds,11572.323711334397,304667.20861900167
E01011399,Leeds,9512.701489651106,562990.7209164922
E01011400,Leeds,10746.11475264164,486908.05519299954
E01011401,Leeds,11167.127310818038,349225.4775875022
E01011402,Leeds,8878.436973951717,9605460.017232975
E01011403,Leeds,10716.442432992324,429556.77941199637
E01011404,Leeds,11993.894263935472,1167244.7467885094
E01011405,Leeds,10675.67046801848,444532.2055330055
E01011406,Leeds,6442.704159214545,325234.284592999
E01011407,Leeds,6906.686730054475,305091.5558639989
E01011408,Leeds,6222.154784263854,361171.86209649866
E01011409,Leeds,6558.550951123055,303814.1530424998
E01011410,Leeds,8439.994593955524,4851759.9841159955
E01011411,Leeds,7378.293608560616,2605797.925016515
E01011412,Leeds,6972.993478662216,829951.5978370053
E01011413,Leeds,5560.881839027026,315925.4752560001
E01011414,Leeds,6229.8766675523475,288884.13851250085
E01011415,Leeds,4819.528847118624,608207.4579704955
E01011416,Leeds,5723.859725045898,355196.41508849576
E01011417,Leeds,5202.0295741490445,333247.1972665006
E01011418,Leeds,6831.359164513066,466716.92720999394
E01011419,Leeds,6370.868875462802,866071.8599245027
E01011420,Leeds,5975.880392723602,6324710.038239522
E01011421,Leeds,4101.614633656717,263963.71304349886
E01011422,Leeds,2679.2275650041356,121755.08024200295
E01011423,Leeds,3940.077762626715,370605.6045885014
E01011424,Leeds,3283.8599212147606,200972.1217010053
E01011425,Leeds,4474.904403338907,273097.0393310042
E01011426,Leeds,2350.5578834118232,84293.61454000196
E01011427,Leeds,2889.9502763499895,231981.0680184989
E01011428,Leeds,2428.3977027429887,119089.91911349962
E01011429,Leeds,2095.0468757725093,183631.16655099695
E01011430,Leeds,2633.1504169675823,123359.64680099813
E01011431,Leeds,3164.487659201386,302163.84517749713
E01011432,Leeds,2543.2925179952717,94503.30569350084
E01011433,Leeds,2339.320985312794,144111.23653649588
E01011434,Leeds,2247.7903853734515,110095.99968150292
E01011435,Leeds,3382.531961361134,150103.49654349676
E01011440,Leeds,3260.3007308383,199073.42796899923
E01011441,Leeds,2886.3600600367586,207340.47046600454
E01011442,Leeds,2593.7378129542517,124150.95141949867
E01011443,Leeds,2221.565573507917,155047.5862274995
E01011444,Leeds,2055.564489357357,97487.67511899887
E01011445,Leeds,2249.360065901762,68418.39582900157
E01011446,Leeds,2513.5709788113213,81384.30969299645
E01011447,Leeds,2291.434953510361,89953.02468150067
E01011448,Leeds,1954.0621328088587,81212.53504500125
E01011449,Leeds,2112.8719661971754,87732.25747800113
E01011450,Leeds,2808.0980775162307,399043.09946350165
E01011451,Leeds,3102.597536229747,230214.69655199983
E01011452,Leeds,8006.072401544723,1016289.322812998
E01011453,Leeds,6723.637951230001,453149.8080230004
E01011454,Leeds,7468.008720264884,251139.81276450097
E01011455,Leeds,8927.114890221124,1546956.7845129883
E01011456,Leeds,8448.29820103566,1009326.6258815154
E01011457,Leeds,10624.098448278439,2559693.9738354962
E01011458,Leeds,9200.54868499123,1649407.6233425015
E01011459,Leeds,7884.532662778558,649224.1361904953
E01011460,Leeds,7379.540912977114,294851.22564250155
E01011461,Leeds,8540.896380680211,732066.1107819849
E01011462,Leeds,7250.02628885983,371620.69602799864
E01011463,Leeds,6925.732029343644,272001.104970001
E01011464,Leeds,6555.75867589301,368171.46018800273
E01011465,Leeds,7613.613911499397,390681.63683050266
E01011466,Leeds,5245.401444604785,268374.33524799865
E01011467,Leeds,2233.1252318420043,741958.6461769936
E01011468,Leeds,3453.2005717751313,2310016.2499405104
E01011469,Leeds,4460.046127605125,805943.2477225043
E01011470,Leeds,4209.604207907662,1551048.1778980107
E01011471,Leeds,3451.8169593423863,360463.8972169995
E01011472,Leeds,3592.3997173065522,305118.6232424991
E01011473,Leeds,4101.720041680728,334250.37977050093
E01011474,Leeds,4262.762260826906,386778.3425039999
E01011475,Leeds,4695.473389580072,265537.46062449977
E01011476,Leeds,5055.764356931231,190472.75135600023
E01011477,Leeds,3979.297576151154,532987.7705359997
E01011478,Leeds,3068.446626042011,170107.1606725016
E01011479,Leeds,2927.0028209951106,114740.37525749922
E01011480,Leeds,3432.2744729432343,268136.40067800024
E01011481,Leeds,2354.271482766694,260215.47904449797
E01011482,Leeds,3081.361779942213,485068.0346075042
E01011483,Leeds,2299.8293193699665,310677.2375530046
E01011484,Leeds,5585.97965947428,418542.3495050005
E01011485,Leeds,5060.703593547283,487093.5529775068
E01011488,Leeds,4627.901384147012,471416.73582799523
E01011489,Leeds,4126.140033724097,399568.37960999995
E01011490,Leeds,5921.798425648401,850653.5795045005
E01011491,Leeds,5950.328398297432,200903.5520460031
E01011492,Leeds,6317.163355466019,333188.90378999594
E01011493,Leeds,5448.961443434468,1474995.029053483
E01011494,Leeds,6069.551673943749,233813.05291250185
E01011496,Leeds,5761.073150219991,1374640.0113120023
E01011497,Leeds,6444.638284638619,445839.82603049965
E01011499,Leeds,7580.3552928551135,2294158.747919499
E01011502,Leeds,5789.602609181497,590964.4714180002
E01011504,Leeds,3921.397796632281,339699.1738634988
E01011505,Leeds,4380.34540792197,782454.4406485016
E01011506,Leeds,4073.06305755835,212687.50270650157
E01011507,Leeds,3564.9360476328584,306207.34959350264
E01011508,Leeds,5314.750127120949,286427.26835949963
E01011509,Leeds,5361.411241516602,341456.3304194998
E01011510,Leeds,5001.097565942398,376736.6218229945
E01011511,Leeds,4865.918068024622,329272.0446289972
E01011512,Leeds,4991.308694711156,369120.5978584959
E01011513,Leeds,4506.173851820052,797828.3172169969
E01011514,Leeds,4692.598807313923,315781.6029500029
E01011515,Leeds,4251.084861652794,293504.38435449486
E01011516,Leeds,4195.333854472614,283185.91544600157
E01011517,Leeds,4395.541800997321,374533.2872575043
E01011518,Leeds,4983.406072754286,873238.8618959897
E01011519,Leeds,6995.022140728065,626281.09046899
E01011520,Leeds,7870.383597356841,946971.3133404807
E01011521,Leeds,8992.561683004269,2232083.0940799946
E01011522,Leeds,6594.228263732729,2513038.293115498
E01011523,Leeds,8072.2854727270815,1332325.558249003
E01011524,Leeds,5313.431504495492,375923.9748330078
E01011525,Leeds,6841.00571027352,209873.01649500424
E01011526,Leeds,5953.871239791387,269627.2884760022
E01011527,Leeds,9627.42159948338,875278.0829925042
E01011528,Leeds,6360.728481295375,289122.06278549926
E01011529,Leeds,8939.298021888178,638140.2139240007
E01011530,Leeds,8451.544454853649,2069044.7461389985
E01011531,Leeds,5641.301946270901,1465643.5659390066
E01011532,Leeds,7037.711793951289,494235.9756729967
E01011533,Leeds,6915.048407495467,289270.46453749924
E01011534,Leeds,8831.399394496082,1153589.8511959899
E01011535,Leeds,9165.413286346211,1089094.241893495
E01011536,Leeds,9842.70230367829,3504508.8920970275
E01011538,Leeds,7464.839092735216,2839689.323768486
E01011540,Leeds,6545.735803519543,1740622.2019505105
E01011541,Leeds,7384.613728703392,439234.09639349574
E01011545,Leeds,7906.385567263544,207853.00079750366
E01011546,Leeds,9102.460756882516,1939038.3949325029
E01011547,Leeds,7739.520294906831,584506.5000669949
E01011548,Leeds,9099.430622359307,1901061.6980175022
E01011549,Leeds,8217.330389512732,271433.1315960092
E01011550,Leeds,8329.2142454667,1037318.2066474897
E01011552,Leeds,8343.204520545038,388915.0963344906
E01011553,Leeds,8070.53173594217,354134.0699874942
E01011554,Leeds,8272.641877696151,9610445.40221948
E01011555,Leeds,6062.915338744033,470485.43790749996
E01011556,Leeds,5761.032050207407,372980.8309375027
E01011557,Leeds,6129.511995142242,341868.8410260002
E01011558,Leeds,5483.074968772312,418039.87783750094
E01011559,Leeds,5319.462171584955,495372.1621865063
E01011560,Leeds,5368.952823994913,493229.7334519962
E01011561,Leeds,10063.716267472328,25514871.66003445
E01011562,Leeds,7133.366423203293,1470174.2815534975
E01011563,Leeds,6993.712372599499,1485939.984441005
E01011564,Leeds,6683.86596203088,441854.8039705003
E01011565,Leeds,6353.045390518083,456645.10344750143
E01011566,Leeds,6683.016429936213,241258.6538854967
E01011567,Leeds,6195.5534226609125,403823.4472855008
E01011568,Leeds,6241.886801801829,456392.42413149925
E01011569,Leeds,14088.037020615671,5090319.721926007
E01011570,Leeds,12623.09248004496,3879863.004581509
E01011571,Leeds,15261.061813855415,1407941.044400498
E01011572,Leeds,14641.716898099663,522087.48673700396
E01011573,Leeds,16293.448337869513,1666329.1938225022
E01011574,Leeds,15120.656414333449,295533.80640450213
E01011576,Leeds,11152.344718950493,9093803.22803149
E01011578,Leeds,11318.71232582172,555216.2836849887
E01011579,Leeds,10884.050725752388,207103.98375249928
E01011580,Leeds,10324.30168484538,1670637.071398001
E01011581,Leeds,16545.33238585304,625430.6110839876
E01011582,Leeds,16516.483133987324,1269531.898027501
E01011583,Leeds,16170.209793181433,330136.80920849694
E01011584,Leeds,15726.209755240156,685652.3072969975
E01011585,Leeds,8518.964472392494,294967.78135849984
E01011586,Leeds,10206.390094662285,532821.8586655096
E01011587,Leeds,8195.076280476871,747283.5150270041
E01011588,Leeds,9358.620179383983,1173805.6174110027
E01011589,Leeds,9703.39296533261,2442703.273282011
E01011590,Leeds,10415.989820325147,3159095.5559414653
E01011591,Leeds,8007.332793233995,614037.8976585004
E01011592,Leeds,8771.32820511701,375649.3665555073
E01011593,Leeds,8348.316081028577,706133.3059964939
E01011594,Leeds,9000.552947217182,278341.0790790012
E01011595,Leeds,9816.873252299725,1124883.8666969996
E01011596,Leeds,7780.3086652099,610362.1587754971
E01011597,Leeds,10294.957533026465,682813.5320659862
E01011598,Leeds,8539.43136083413,230939.16020599988
E01011599,Leeds,9158.185912292014,573092.8266735033
E01011600,Leeds,7563.65616270531,349909.14793300454
E01011601,Leeds,7016.5500314986175,1630668.383989001
E01011602,Leeds,8515.250055818893,435780.99397499743
E01011603,Leeds,8483.78380433332,1207750.320482005
E01011604,Leeds,8031.407242206306,245920.5285589954
E01011605,Leeds,9040.846704988768,649302.788525995
E01011606,Leeds,10245.415166307323,1864837.7910475158
E01011607,Leeds,7688.880048165182,322289.8512355027
E01011608,Leeds,6110.535873514921,390755.58405100007
E01011609,Leeds,6873.144429851317,194092.8035744979
E01011610,Leeds,7459.5813436316,368529.18980549986
E01011611,Leeds,6572.45331575083,339224.44936600333
E01011612,Leeds,7861.862017909754,317559.69926299714
E01011613,Leeds,9386.020242883704,523489.086091498
E01011614,Leeds,6859.8410526827465,533847.1974700083
E01011615,Leeds,2642.262230110632,278005.4588275014
E01011616,Leeds,4279.786987190895,302048.5167600017
E01011617,Leeds,3221.426066286334,343957.22040650074
E01011618,Leeds,2268.625236975566,127609.52867200051
E01011620,Leeds,4399.091399287342,267881.0410310027
E01011621,Leeds,3121.139698930172,3186821.7826064993
E01011622,Leeds,3614.525519321491,444687.3814725013
E01011623,Leeds,1969.27807480402,177364.5278014996
E01011624,Leeds,4619.9924776972675,2745440.215773993
E01011625,Leeds,2381.984390715633,595617.6919530069
E01011626,Leeds,1773.1015450345624,319854.1365869979
E01011627,Leeds,7056.925898488683,435681.40246050735
E01011628,Leeds,6603.233745343928,393064.71819899615
E01011629,Leeds,6762.945790090448,252573.8126844993
E01011630,Leeds,5979.861351470484,686331.4757279948
E01011632,Leeds,6368.7709090986655,264491.2264499941
E01011633,Leeds,7348.057883436973,549137.8813160008
E01011634,Leeds,7438.572651138812,2167239.374482501
E01011635,Leeds,8568.395295841108,1458442.907480494
E01011636,Leeds,9187.781975887621,9598706.828406554
E01011637,Leeds,8363.571596277656,1077718.498009492
E01011638,Leeds,7699.188385022883,397924.90031649824
E01011639,Leeds,6006.506442824024,2830398.6002914836
E01011641,Leeds,3966.3201874591973,850766.3356024951
E01011642,Leeds,3366.8355716179967,349082.7434204951
E01011643,Leeds,4251.570910593722,413785.9297384958
E01011644,Leeds,5058.941659869754,1037609.6290005072
E01011645,Leeds,3697.6363684756507,383424.41404700564
E01011646,Leeds,4134.290520888922,325827.20649299945
E01011647,Leeds,3144.8531793666384,270247.202213
E01011648,Leeds,3510.56238888504,257019.77109299542
E01011649,Leeds,7163.7324624591165,2510145.019610009
E01011650,Leeds,5860.8303697983665,3252163.168824513
E01011651,Leeds,6003.038495154423,407978.6917675019
E01011652,Leeds,5360.622541825081,254429.93256150204
E01011653,Leeds,5388.980139097046,241904.1406489963
E01011654,Leeds,4539.18446496151,330201.78839250474
E01011655,Leeds,4789.289755572807,721935.1098144946
E01011656,Leeds,5701.595156118441,251150.48419299448
E01011657,Leeds,5994.673682167781,631618.4815384964
E01011658,Leeds,5161.944410823176,343248.7930399966
E01011659,Leeds,5697.165561656612,294208.1048850045
E01011660,Leeds,5129.166330418693,445649.45611549687
E01011661,Leeds,6045.310049094504,417776.15350649605
E01011662,Leeds,4746.659720174132,385923.7174809943
E01011663,Leeds,5413.257290986817,390432.89052149904
E01011664,Leeds,5329.477579913063,286543.24866800406
E01011665,Leeds,5848.136579536151,320674.3477089976
E01011666,Leeds,5750.668835513679,271605.8840505057
E01011667,Leeds,5028.169855404857,250858.27536750256
E01011668,Leeds,2089.8721500210695,174227.78824400238
E01011669,Leeds,2059.040023082214,217186.48035549698
E01011670,Leeds,1643.7186694390457,303035.9935930003
E01011671,Leeds,1146.8778909897226,512958.08649949613
E01011673,Leeds,1749.4266156950498,155775.42935499953
E01011677,Leeds,1777.4429884476347,303418.64682900143
E01011678,Leeds,1090.4084086116434,477226.3867040053
E01011681,Leeds,1674.194471662963,280410.7683294979
E01011684,Leeds,5939.28863283504,665195.0020500021
E01011685,Leeds,4789.1599616528,1183021.7301809948
E01011686,Leeds,6172.482077192109,768050.0973669941
E01011687,Leeds,5550.002666704708,376084.0956790039
E01011688,Leeds,3637.436324015551,234932.07338799888
E01011689,Leeds,4000.5532285845743,338312.431973993
E01011690,Leeds,4211.1516831203,485929.9965859962
E01011691,Leeds,3416.32391341094,255615.43754799716
E01011692,Leeds,3703.5266080195233,324871.4858700081
E01011693,Leeds,3388.1131757554713,185217.8889400002
E01011694,Leeds,3841.879280610915,286587.4418714981
E01011695,Leeds,6608.799492980552,378207.75156999874
E01011696,Leeds,14365.949715232564,7000926.382448994
E01011702,Leeds,16638.71687575609,1897084.844524997
E01011706,Leeds,15280.503730521143,4043382.362989999
E01011707,Leeds,16292.643352744753,2402574.51221299
E01011708,Leeds,12534.254822810655,5622312.773773973
E01011709,Leeds,16992.72515967448,1131624.6960505066
E01011710,Leeds,16091.101698903514,1459567.172814002
E01011711,Leeds,17510.107324311444,886313.1223145102
E01011712,Leeds,14978.278696260924,19526974.30154697
E01011713,Leeds,11067.140481399214,9893221.479739534
E01011714,Leeds,7103.89295779489,1295286.5979735036
E01011715,Leeds,8896.7791491787,5426847.576687997
E01011716,Leeds,6492.461694992042,404121.2138109989
E01011717,Leeds,6642.28924863558,485723.77432099514
E01011718,Leeds,6894.671985916008,281845.4473870002
E01011719,Leeds,8831.863417578115,2247493.1854560166
E01011720,Leeds,6505.7936548663,488310.0139385026
E01011721,Leeds,7086.883262835552,554615.5004955021
E01011722,Leeds,7457.902533196442,822205.4671255082
E01011723,Leeds,6892.978579211209,249411.74099649867
E01011724,Leeds,6461.193003999644,361319.47257850267
E01011725,Leeds,4617.403408828671,219156.6964524971
E01011726,Leeds,5644.959378276967,1051815.810636004
E01011727,Leeds,5512.669981941344,550261.880249491
E01011728,Leeds,6580.850485993343,2897328.476122988
E01011729,Leeds,3823.294404611742,256962.16197899674
E01011730,Leeds,4596.33449741681,533359.6744405003
E01011731,Leeds,4037.4001781231327,354436.4697230025
E01011732,Leeds,3546.4554916698626,517694.02750149905
E01011733,Leeds,3225.609598475834,298814.2754194982
E01011734,Leeds,4912.6754294525845,3090897.9396350267
E01011735,Leeds,4877.273223467744,299908.4687425021
E01011736,Leeds,3759.908139059227,380025.99705899745
E01011737,Leeds,4648.7979581388545,473969.0974290063
E01011738,Leeds,5584.554174114235,978298.8206279977
E01011739,Leeds,5231.948026624189,352312.08380250074
E01012367,Warrington and Wigan,9020.864386242594,592988.8308354977
E01012368,Warrington and Wigan,8511.239107859827,400782.5356119968
E01012369,Warrington and Wigan,8980.037197238533,433540.46590900095
E01012370,Warrington and Wigan,8719.37631331891,191889.5944360015
E01012371,Warrington and Wigan,10547.8128759078,364148.2967909925
E01012372,Warrington and Wigan,10948.110481098345,544533.0831020031
E01012373,Warrington and Wigan,10884.686415505214,439396.4920659987
E01012374,Warrington and Wigan,10026.128737699384,673835.0920875004
E01012375,Warrington and Wigan,9613.700945989722,462921.6922804924
E01012376,Warrington and Wigan,10462.714900707806,695573.9968135046
E01012377,Warrington and Wigan,11578.659283063116,298122.606874004
E01012378,Warrington and Wigan,10782.917703719413,362928.72024749825
E01012379,Warrington and Wigan,10911.781536366934,314911.86619199894
E01012380,Warrington and Wigan,11472.605442013932,201364.7091535037
E01012381,Warrington and Wigan,8474.226168832176,376281.70578299643
E01012382,Warrington and Wigan,8332.549891151828,3318564.7778899926
E01012383,Warrington and Wigan,9298.898591225943,443727.4860049995
E01012384,Warrington and Wigan,8994.232249157103,436208.2874335063
E01012385,Warrington and Wigan,7363.831843124806,13204452.545990005
E01012386,Warrington and Wigan,6747.891956820324,2916018.6553814975
E01012387,Warrington and Wigan,5029.326861065156,3315805.623742513
E01012388,Warrington and Wigan,11920.711647421425,376691.94129700074
E01012389,Warrington and Wigan,12518.363553352965,485698.54105950636
E01012390,Warrington and Wigan,12066.248856409888,346832.69791199587
E01012391,Warrington and Wigan,13239.891581443193,5942947.5883030025
E01012392,Warrington and Wigan,7843.618742500673,1463887.6311909962
E01012393,Warrington and Wigan,9268.71967827044,2350247.6707254923
E01012394,Warrington and Wigan,8773.904445526614,361428.28709350183
E01012395,Warrington and Wigan,8769.692787670929,670318.7901595077
E01012396,Warrington and Wigan,10147.375686985179,263061.76712749724
E01012397,Warrington and Wigan,10533.419074764404,381320.6600274958
E01012398,Warrington and Wigan,10808.970853640127,260074.38593800575
E01012399,Warrington and Wigan,10656.190901153537,335378.27102300205
E01012400,Warrington and Wigan,10831.558700791162,176080.16898799632
E01012401,Liverpool,14398.07887416144,5789735.572879957
E01012402,Warrington and Wigan,9910.301332250872,431348.0650449991
E01012403,Warrington and Wigan,9676.513118919034,302136.778680504
E01012404,Warrington and Wigan,9376.466171036782,320530.51359699416
E01012405,Warrington and Wigan,10139.4641275355,375499.11499500356
E01012406,Warrington and Wigan,9319.867472774948,457080.64073098794
E01012407,Warrington and Wigan,9694.188140095726,378855.2268094999
E01012408,Warrington and Wigan,10171.294976765561,726565.7702420064
E01012409,Warrington and Wigan,10066.677244763363,548707.3989480013
E01012410,Warrington and Wigan,7065.3835941505,475357.2079104931
E01012411,Warrington and Wigan,7733.784676171792,428702.7445344962
E01012412,Warrington and Wigan,7795.3984084697495,1925467.0691425127
E01012413,Warrington and Wigan,8047.414679182249,323270.74283750186
E01012414,Warrington and Wigan,7553.364901882687,189558.89970750033
E01012415,Warrington and Wigan,11546.535060624457,1928409.1204465025
E01012416,Warrington and Wigan,12364.119446520042,2406955.42891602
E01012417,Warrington and Wigan,12567.69703698548,2178982.3664244977
E01012418,Warrington and Wigan,11230.365608332435,654584.3769749984
E01012419,Warrington and Wigan,11559.202072295648,142656.09500850277
E01012420,Warrington and Wigan,11889.580944567548,303078.36668100255
E01012421,Warrington and Wigan,11144.740869084037,361677.74131849717
E01012422,Warrington and Wigan,12067.610001180314,313094.3866984919
E01012423,Warrington and Wigan,11470.99100045864,217018.7265619965
E01012424,Warrington and Wigan,9916.183191067596,490866.733321006
E01012425,Warrington and Wigan,9503.44565661537,238267.37666850095
E01012426,Warrington and Wigan,9629.162177946997,595347.6451509988
E01012427,Warrington and Wigan,10213.918445427424,724426.1769659969
E01012428,Warrington and Wigan,11568.19143811933,1116655.3614565106
E01012429,Warrington and Wigan,11878.207664456379,343526.4697859962
E01012430,Warrington and Wigan,10636.513857299775,375761.1399839981
E01012431,Warrington and Wigan,10558.809431256139,783466.3584850074
E01012432,Warrington and Wigan,8231.409095439552,285160.70360149816
E01012433,Warrington and Wigan,8467.1838555994,591980.5538864997
E01012434,Warrington and Wigan,7680.474541195951,356390.0149184929
E01012435,Warrington and Wigan,8524.972256927542,1256052.8237360062
E01012436,Warrington and Wigan,9012.008689421278,259369.12946450166
E01012437,Warrington and Wigan,9368.205436985856,232934.7454364965
E01012438,Warrington and Wigan,8991.752117698219,263237.1643994953
E01012439,Warrington and Wigan,9897.590328588683,326099.01265600516
E01012440,Warrington and Wigan,9603.225321120466,624883.3422105087
E01012441,Warrington and Wigan,9737.202022940619,2593748.10456149
E01012442,Warrington and Wigan,11142.049921270374,211968.62648649517
E01012443,Warrington and Wigan,11020.8047554222,1686033.6598230056
E01012444,Warrington and Wigan,8030.419391459333,454127.1994260135
E01012445,Warrington and Wigan,7624.95460092474,703398.7888399975
E01012446,Warrington and Wigan,3736.0778614827236,1226472.0528754985
E01012447,Warrington and Wigan,4912.9684432552785,827384.817270497
E01012448,Warrington and Wigan,5881.4608319312365,6007610.864298468
E01012449,Warrington and Wigan,4625.0563403622,935686.4768729901
E01012450,Warrington and Wigan,3289.2491123900286,624919.5046360017
E01012451,Warrington and Wigan,3029.3340399399817,325801.62340149924
E01012452,Warrington and Wigan,4104.7571215031,3364667.5945745227
E01012453,Warrington and Wigan,2429.658113662576,765736.9484069957
E01012454,Warrington and Wigan,1249.2522661649234,788679.8362179972
E01012455,Warrington and Wigan,1691.6748735235228,772096.3267610045
E01012457,Warrington and Wigan,1228.8778016756776,285313.55533349665
E01012458,Warrington and Wigan,1962.1983447111431,1867289.676379499
E01012459,Warrington and Wigan,5491.680214780795,710366.2772660027
E01012460,Warrington and Wigan,6076.08183480749,1250645.742900004
E01012461,Warrington and Wigan,8072.64084601385,2005377.2522490073
E01012462,Warrington and Wigan,7170.437265711405,972463.508626982
E01012463,Warrington and Wigan,5051.714372005235,1382862.10877002
E01012464,Warrington and Wigan,6190.091652905462,842039.9753974937
E01012465,Warrington and Wigan,6682.089041705844,725547.6032749965
E01012466,Warrington and Wigan,6148.156674451213,221051.54129699492
