lsoa,place,distance,area
E01014613,Bristol,3526.18030632815,223418.967142501
E01014614,Bristol,4071.58528216044,539427.431642497
E01014615,Bristol,3757.57264460724,428585.2220705
E01014616,Bristol,4186.51649471867,379033.148745002
E01014617,Bristol,4133.15086776371,283379.517171498
E01014618,Bristol,4253.3348980266,324671.655835
E01014619,Bristol,3388.10500139986,297321.615208003
E01014620,Bristol,3541.93399567427,240346.830587497
E01014621,Bristol,3229.24989630021,144877.434515001
E01014622,Bristol,5207.93336603017,278551.066072502
E01014623,Bristol,4886.32804855886,389047.8177825
E01014624,Bristol,5628.72988657171,315921.901867501
E01014626,Bristol,4372.92777723649,715397.404889502
E01014627,Bristol,5315.62850786902,314868.024719498
E01014629,Bristol,5695.89665698544,260718.6387905
E01014630,Bristol,5257.69820266976,272813.269748501
E01014631,Bristol,5213.88729226685,489073.150868497
E01014632,Bristol,4821.08702279396,415094.864611003
E01014633,Bristol,4688.12568424901,368841.945472
E01014634,Bristol,4796.86276352632,158736.05913
E01014635,Bristol,4401.71585370236,250593.491279499
E01014636,Bristol,4222.35691175712,268851.857250497
E01014637,Bristol,3855.58562392068,169381.708551503
E01014638,Bristol,7278.4548715957,533017.080188504
E01014639,Bristol,6758.17717835878,537761.564307502
E01014640,Bristol,7472.50184012142,1054822.350856
E01014641,Bristol,5983.79481038795,739922.861203993
E01014642,Bristol,6442.07890772566,812539.217096999
E01014643,Bristol,5667.58071269628,885014.948172253
E01014644,Bristol,5720.0027075578,301953.167063
E01014645,Bristol,3124.60430851226,349351.070867999
E01014646,Bristol,2814.46160388374,302318.250494502
E01014647,Bristol,3043.92478334221,245830.617708002
E01014648,Bristol,2356.11293969346,360411.101458007
E01014649,Bristol,2137.51334400797,233265.926874992
E01014650,Bristol,2368.83306757865,243884.588137998
E01014651,Bristol,2850.62189084933,195203.331886
E01014653,Bristol,2040.95697953655,328840.062384499
E01014654,Bristol,1745.99035289982,378720.940415999
E01014655,Bristol,2219.93534396863,180429.217097501
E01014658,Bristol,2056.847736093,760285.791920501
E01014659,Bristol,5128.65750790259,277247.546821999
E01014660,Bristol,4995.6900873845,1279537.37682399
E01014661,Bristol,4663.57709248984,367115.214050003
E01014662,Bristol,3981.16505961945,420382.607568
E01014663,Bristol,4216.6928473084,381989.289028498
E01014664,Bristol,3482.66372498617,778241.94380201
E01014665,Bristol,3136.98986679999,770234.678514499
E01014666,Bristol,2876.52019842475,338529.855245498
E01014667,Bristol,2877.10291467728,217222.871781005
E01014668,Bristol,2474.02389645825,172134.044065001
E01014669,Bristol,2245.35382496812,214256.288249002
E01014670,Bristol,2194.23747799616,139863.537371499
E01014671,Bristol,2250.67490959082,185523.1099545
E01014672,Bristol,2664.90255284766,267616.527870502
E01014673,Bristol,5550.36057041254,226467.642186499
E01014674,Bristol,4997.2398722501,228206.110599999
E01014675,Bristol,5136.38829523546,243290.291870501
E01014676,Bristol,4921.89472625175,238607.096605
E01014677,Bristol,3925.41911741366,483693.124080498
E01014678,Bristol,4514.11159200752,229625.97583
E01014679,Bristol,4887.66319336977,301186.508719998
E01014680,Bristol,4342.44816893297,354830.798343502
E01014681,Bristol,2934.75095883802,361235.511012004
E01014682,Bristol,4078.57632132682,262696.706952001
E01014683,Bristol,3726.04514902182,185728.5395195
E01014684,Bristol,3258.60039810344,365471.567506497
E01014685,Bristol,4464.39018130449,214716.651544499
E01014686,Bristol,3834.5728533071,270562.737689998
E01014687,Bristol,4506.66017737012,223105.32137
E01014688,Bristol,5229.22749321993,246387.474648498
E01014689,Bristol,5662.49478645618,267908.055281991
E01014690,Bristol,6003.95073290173,263551.927044
E01014691,Bristol,5458.00744331835,615889.708498005
E01014692,Bristol,5797.42968818561,276943.293398508
E01014693,Bristol,6758.34927538155,762534.203510995
E01014694,Bristol,6158.28891163405,336777.210213001
E01014695,Bristol,2593.91951128253,1100615.32846351
E01014696,Bristol,1589.61703206621,121006.481907
E01014698,Bristol,1337.8398781985,146021.028319501
E01014699,Bristol,1609.5299492457,154804.193637499
E01014700,Bristol,2207.03550690539,252529.295113002
E01014701,Bristol,1165.47495833389,129444.286317997
E01014702,Bristol,5465.85998574365,398614.170394
E01014703,Bristol,4609.90443151375,846194.790510493
E01014704,Bristol,4834.94444710878,393936.204142505
E01014705,Bristol,5266.15426390904,276745.854984501
E01014706,Bristol,5380.72658738691,236884.407729498
E01014707,Bristol,5735.2173855396,347957.377617505
E01014708,Bristol,3964.84945833168,547770.881337495
E01014709,Bristol,3284.64600307959,2047920.1720805
E01014710,Bristol,3537.55099506716,302809.428049501
E01014711,Bristol,5075.52938954721,451724.967071005
E01014712,Bristol,4608.19109482654,443174.456063994
E01014713,Bristol,4635.89198799688,674148.650795001
E01014714,Bristol,3906.53123386883,609068.247859498
E01014715,Bristol,4789.47664639811,453010.297630499
E01014716,Bristol,5175.2175091438,715033.898875508
E01014717,Bristol,4031.68278910056,541025.875179
E01014718,Bristol,5721.1809344379,821772.104571499
E01014719,Bristol,4767.35880727867,272867.847258498
E01014720,Bristol,4841.11190109593,314106.794442
E01014721,Bristol,5019.27058758441,415666.3663895
E01014722,Bristol,5535.46676706412,283652.648055999
E01014723,Bristol,5343.19016590877,292853.4763355
E01014725,Bristol,5732.22667462179,257152.135033999
E01014726,Bristol,5466.60311266705,442067.802571998
E01014727,Bristol,5617.92038826673,313236.902408002
E01014729,Bristol,2211.06292569705,361038.737024999
E01014730,Bristol,1457.91197860245,263016.096600002
E01014731,Bristol,1325.42632155166,104071.731521001
E01014732,Bristol,1902.70268716575,167453.235879999
E01014733,Bristol,1611.92249367085,150205.9931895
E01014734,Bristol,1426.8616345534,205366.593270002
E01014735,Bristol,1596.56373324916,355150.478899001
E01014736,Bristol,1860.97800850387,246158.499685
E01014737,Bristol,10601.8291834636,2174347.131232
E01014738,Bristol,11562.0523689159,874478.502082497
E01014739,Bristol,11569.7786052097,12029804.162278
E01014740,Bristol,8258.2205143935,12759320.105327
E01014766,Bristol,4687.50156005273,10309606.141953
E01014767,Bristol,8554.41818858518,6142132.277208
E01014775,Bristol,10768.9953326945,243572.243783497
E01014776,Bristol,11221.6474893765,500792.5453595
E01014777,Bristol,12375.7822541587,394681.3299115
E01014778,Bristol,11984.1546207579,974363.792029497
E01014779,Bristol,11130.2438773063,366652.928014498
E01014780,Bristol,11459.1095511432,400729.824707997
E01014781,Bristol,12297.4120345133,409491.642994505
E01014782,Bristol,12620.0498567234,821347.0362735
E01014783,Bristol,13437.2440984822,1037738.7941005
E01014784,Bristol,12200.6874150119,358591.567073999
E01014785,Bristol,14264.6382034266,6439903.97933652
E01014786,Bristol,7432.48512553884,312419.4171855
E01014787,Bristol,6571.22459076684,1321639.7574755
E01014789,Bristol,14252.8281698563,770949.480970496
E01014790,Bristol,13034.0814470871,802310.574264751
E01014792,Bristol,12112.2253745864,881300.562969005
E01014793,Bristol,14435.9192545345,674647.819329005
E01014794,Bristol,15192.6366865326,648149.537743364
E01014795,Bristol,13199.6274001467,334963.443475996
E01014796,Bristol,12916.427466037,1771658.850091
E01014797,Bristol,13575.8083004973,509462.704580501
E01014798,Bristol,14062.0448526689,502523.934411999
E01014847,Bristol,7303.840915527,13981718.037511
E01014848,Bristol,10830.415651285,10354229.2972275
E01014849,Bristol,5766.51821982737,8224270.9605345
E01014850,Bristol,4767.44695349029,4807266.57250499
E01014851,Bristol,6052.78340192534,1862820.158426
E01014852,Bristol,8731.59981153431,14955348.768667
E01014861,Bristol,9365.29915630418,20621044.598191
E01014862,Bristol,11661.5763458558,8483594.15930547
E01014863,Bristol,15396.7452261949,1500033.3933635
E01014864,Bristol,14732.8013613587,9546007.64527747
E01014865,Bristol,10432.3426298424,11087669.514164
E01014866,Bristol,8349.48452293757,565141.682125499
E01014867,Bristol,11379.2957727275,1446855.30758349
E01014868,Bristol,10985.0408890244,7701495.39344001
E01014870,Bristol,13943.6973486741,36873224.0338661
E01014871,Bristol,10674.3093209381,1716339.55305151
E01014872,Bristol,9181.99813223661,249275.828258501
E01014873,Bristol,8628.16092111373,264812.974361999
E01014874,Bristol,8966.33705871768,357180.824213501
E01014875,Bristol,10227.8310736418,286037.080760501
E01014876,Bristol,10352.88665107,314440.719122496
E01014877,Bristol,10416.3844009895,319997.757142
E01014878,Bristol,9774.51699616104,316055.803107502
E01014879,Bristol,10759.7994546252,801905.045054502
E01014880,Bristol,9406.17600993017,294744.212238
E01014881,Bristol,9661.28266096644,734086.332162001
E01014882,Bristol,9415.15272408736,353493.867090001
E01014883,Bristol,9017.81131730938,231648.3096275
E01014884,Bristol,21804.6366362902,20099838.0649955
E01014885,Bristol,24133.7661239676,2692403.13346901
E01014886,Bristol,16730.9700228473,699387.444176495
E01014887,Bristol,17229.2345642951,550631.842594497
E01014888,Bristol,17556.8339742842,3504640.20322502
E01014889,Bristol,15777.5424831803,307486.821317504
E01014890,Bristol,21831.7812913958,48546451.3701014
E01014891,Bristol,19072.7661249303,48163378.2018684
E01014892,Bristol,14399.5802213824,341631.6407715
E01014893,Bristol,14054.6003542524,271472.522542504
E01014894,Bristol,15192.0984926682,218764.6810185
E01014895,Bristol,14794.6594136448,208770.333112502
E01014896,Bristol,14066.8593826645,323042.039745498
E01014897,Bristol,7348.41250324815,415885.195731499
E01014898,Bristol,7672.33764291187,431071.661042994
E01014899,Bristol,7206.87089305242,395007.258735507
E01014900,Bristol,6647.18495850768,260432.597355497
E01014901,Bristol,8282.39300969045,384172.617072497
E01014902,Bristol,7928.13408325321,355156.728804504
E01014903,Bristol,7827.02707757197,404446.029969
E01014904,Bristol,6729.11044786043,337016.532652001
E01014905,Bristol,6554.80131447337,249973.253499998
E01014906,Bristol,6429.33536814475,1192887.666759
E01014907,Bristol,6050.58172607183,304493.147790497
E01014908,Bristol,5860.31626624294,420313.127967502
E01014909,Bristol,5649.02760571443,264999.204196999
E01014910,Bristol,7432.80820421079,1297819.85977051
E01014911,Bristol,11768.5395394145,6764120.22487149
E01014912,Bristol,12246.8444315254,713219.262326497
E01014913,Bristol,11670.1248610421,463552.894702501
E01014914,Bristol,11312.8379645521,507896.879338997
E01014915,Bristol,5515.1386966502,261416.885491498
E01014916,Bristol,5238.54077151674,284505.927243
E01014917,Bristol,6050.26322358713,419300.922201499
E01014918,Bristol,4700.3616421445,627512.175733504
E01014919,Bristol,5288.53621155286,379074.630557997
E01014920,Bristol,6044.47819345498,386198.803587498
E01014921,Bristol,5512.69076681224,1095593.9941455
E01014922,Bristol,6417.69211974174,249583.912300996
E01014923,Bristol,6352.15337195727,272324.2848065
E01014924,Bristol,5946.65732655167,262726.912183501
E01014925,Bristol,7511.94460663569,427209.118938994
E01014926,Bristol,6858.84209820461,278917.037729501
E01014927,Bristol,6529.05058113395,250403.402008502
E01014928,Bristol,7216.89453440349,223018.586237001
E01014929,Bristol,15355.1242433221,20027614.483426
E01014930,Bristol,19400.5061111678,13814504.533102
E01014931,Bristol,6694.4499939709,656398.571520009
E01014932,Bristol,7435.79269445783,989340.930483503
E01014933,Bristol,7840.83634277618,277469.868578997
E01014934,Bristol,6529.79748748299,1262824.0708895
E01014935,Bristol,6749.29896045913,565221.638662498
E01014936,Bristol,9255.67190438085,1235612.85404252
E01014937,Bristol,8473.65239669943,474399.694804497
E01014938,Bristol,8729.17412499232,333091.4714225
E01014939,Bristol,8267.11411600182,186409.000262
E01014940,Bristol,9582.1082530066,1216924.63626099
E01014941,Bristol,7563.66362305385,367302.378877002
E01014942,Bristol,7604.5846061435,247511.0852525
E01014943,Bristol,7650.88333293292,385518.840812502
E01014944,Bristol,7024.66064621247,275610.762837506
E01014945,Bristol,7817.53440521661,355792.999956496
E01014946,Bristol,9243.28774216756,221474.003371998
E01014947,Bristol,9616.95787952728,403926.5801065
E01014948,Bristol,9792.25329106112,1291021.83013149
E01014949,Bristol,8301.57700385173,1257574.28706901
E01014950,Bristol,8950.94323542266,215203.206214002
E01014951,Bristol,8677.71088375116,210171.937354003
E01014952,Bristol,8805.92297716434,738589.919788497
E01014953,Bristol,12562.0059502374,13883847.029567
E01014954,Bristol,12400.9577370766,1471695.0252735
E01014955,Bristol,7573.00960747737,386023.841616998
E01014956,Bristol,7070.97960917226,224013.646482003
E01014957,Bristol,7374.99405176662,230725.738468499
E01014958,Bristol,6886.67450072407,203967.930851001
E01014959,Bristol,8108.40032853882,270833.258750496
E01014960,Bristol,8155.9087073853,316399.366802001
E01014961,Bristol,7733.86736930673,279346.486950501
E01014962,Bristol,19839.3945908966,44689188.9360551
E01014963,Bristol,14468.3003501409,18165323.008078
E01014964,Bristol,9056.20064669828,583361.428823997
E01014965,Bristol,8520.26724891077,345027.015788499
E01014966,Bristol,9516.66042631623,1074256.88644399
E01014967,Bristol,9041.36117553067,512162.952140495
E01014968,Bristol,8615.22985890004,311309.019034006
E01014969,Bristol,8564.49061122634,304092.546235003
E01014972,Bristol,8843.10563879752,1677249.11375199
E01014973,Bristol,6861.92097140961,207765.070454999
E01014974,Bristol,7182.50429646432,322607.825247499
E01014975,Bristol,6454.49207829813,261793.053368002
E01014976,Bristol,6446.28631722094,282001.569663
E01014977,Bristol,6731.70920926825,200627.696207496
E01014978,Bristol,8449.78600888623,504829.734914498
E01014979,Bristol,7969.36586784675,509732.683784999
E01014980,Bristol,8353.17738702841,297638.346414999
E01014981,Bristol,7522.874946065,2507166.77467201
E01014982,Bristol,9022.51018951216,201181.613347
E01014983,Bristol,8691.94419129467,315244.139152999
E01014984,Bristol,8378.31631678996,488562.531423
E01014985,Bristol,18946.7297562363,328823.045316996
E01014986,Bristol,18126.7126804402,2427860.876173
E01014987,Bristol,19074.6663871315,561539.828891
E01014988,Bristol,19060.0703665764,1230050.65655
E01014989,Bristol,20752.8851632678,16842915.114858
E01014990,Bristol,18126.8687711028,319395.703886999
E01014991,Bristol,17005.1163975943,2350278.75401851
E01014992,Bristol,17992.476955696,294993.597705502
E01014993,Bristol,17122.1799857909,10968787.8216945
E01014994,Bristol,12193.5728841073,14557415.3525575
E01014995,Bristol,11349.8577243279,1090304.34757201
E01014996,Bristol,7271.83023292666,835384.943296497
E01014998,Bristol,10693.6909421416,1155619.99655948
E01014999,Bristol,10447.5690637547,1205167.713966
E01015000,Bristol,9593.67868488398,4750495.84399302
E01015001,Bristol,9441.39622346908,420380.258541499
E01015002,Bristol,7284.46740392828,271166.651918496
E01015003,Bristol,5444.80246348056,295057.898620002
E01015004,Bristol,6932.68396094528,593060.706755498
E01015005,Bristol,5673.23828706905,490695.015556004
E01015006,Bristol,6289.49300357004,296773.633694998
E01015007,Bristol,6246.91927436754,398123.254777499
E01015008,Bristol,6920.00217148854,238201.8884455
E01015009,Bristol,15358.9594398266,340178.285309503
E01015010,Bristol,14508.1230291963,512333.420571005
E01015011,Bristol,14992.9597708411,576139.396907999
E01015012,Bristol,15642.0175387348,367971.345011996
E01015013,Bristol,14913.6586917997,171372.429752998
E01015014,Bristol,17625.341410611,3244925.280046
E01015015,Bristol,16392.1949096218,660173.800242004
E01015016,Bristol,16683.9103593796,297467.145315
E01015017,Bristol,16039.957730329,575464.394181001
E01015018,Bristol,16501.417323739,366072.827755502
E01015019,Bristol,15385.294021662,376084.688314001
E01015020,Bristol,15587.4933895129,243540.243781998
E01015021,Bristol,16298.2088504306,340016.899895496
E01015022,Bristol,15892.219796896,310789.124778503
E01015693,Luton,2251.63216342983,382250.711429001
E01015694,Luton,2632.18410717789,429259.341589997
E01015695,Luton,2078.26582018379,303350.412763498
E01015696,Luton,3340.3775979243,187300.145969997
E01015697,Luton,2898.77362031082,362746.276892004
E01015698,Luton,988.552741421716,162807.559289502
E01015699,Luton,646.853569404099,193022.393145499
E01015700,Luton,1630.23528410966,327117.6020105
E01015701,Luton,1921.38530571188,196751.746644502
E01015702,Luton,1422.79949737293,179402.670127999
E01015703,Luton,1735.29559148959,139499.749770497
E01015704,Luton,1616.47893390525,131045.263748999
E01015705,Luton,1305.79359374449,141874.5080855
E01015706,Luton,5009.43642489888,262435.557304001
E01015707,Luton,4847.12920259091,395702.433827004
E01015708,Luton,5125.95502390788,356453.849649501
E01015709,Luton,4939.22161880656,495061.104816493
E01015710,Luton,4371.9818946162,321258.439916503
E01015711,Luton,3138.65264658974,251993.324064
E01015712,Luton,3607.02550581724,466996.002326499
E01015713,Luton,3893.76961289626,362040.324776498
E01015714,Luton,4333.97803530711,392693.392610999
E01015715,Luton,3208.39805390894,223632.914606502
E01015716,Luton,3838.36523733084,247233.689516002
E01015717,Luton,3127.02490774834,204388.897607
E01015718,Luton,4437.92909171701,319798.990271997
E01015719,Luton,1525.54437427939,760717.266637503
E01015720,Luton,1048.58222709759,252724.463222495
E01015721,Luton,2521.36158462963,242173.715130501
E01015722,Luton,2189.50004498894,221057.9925195
E01015723,Luton,1795.81531435325,433981.230765003
E01015724,Luton,1918.17904067008,548579.702342
E01015725,Luton,1253.4647997882,122918.799167003
E01015726,Luton,1720.84904753699,225809.102530001
E01015727,Luton,949.204202426341,117559.433019997
E01015728,Luton,2658.75352215478,594631.651067999
E01015729,Luton,728.797121838116,184127.121848002
E01015730,Luton,1255.51146930999,198293.931276502
E01015731,Luton,2500.98017428277,418567.641530499
E01015732,Luton,1906.89579125953,1162837.30190149
E01015733,Luton,1818.08011915107,335590.502217009
E01015734,Luton,1097.85236779709,324339.255316001
E01015735,Luton,826.209324303278,147877.181173
E01015736,Luton,1679.74463188814,392737.044734493
E01015737,Luton,1262.67404692705,226565.547306004
E01015738,Luton,1654.70964645746,796920.271563005
E01015739,Luton,945.778744256074,246983.682283499
E01015740,Luton,1376.1387967079,516173.620736502
E01015741,Luton,542.233651359609,299919.042794496
E01015742,Luton,1082.53905575614,209772.984862004
E01015743,Luton,761.247228296374,276489.3505775
E01015744,Luton,3476.34160103731,305424.040249003
E01015745,Luton,3064.17709474071,588925.037502496
E01015746,Luton,4312.31164715907,341782.993172501
E01015747,Luton,3771.93864909043,277390.076614001
E01015748,Luton,3883.71459929181,346329.157210999
E01015749,Luton,4834.74282022101,188997.773406998
E01015750,Luton,3630.47677053275,293111.396175501
E01015751,Luton,4432.24122739159,389299.462921998
E01015752,Luton,5134.32131847704,235486.195416501
E01015753,Luton,5473.3109895649,462249.392398492
E01015754,Luton,4782.34562529642,198138.000359003
E01015755,Luton,4126.00695442065,329305.429347998
E01015756,Luton,5697.15433334131,226480.105815499
E01015757,Luton,6182.79549053838,234142.898254
E01015758,Luton,5127.6758704105,388870.876043005
E01015759,Luton,5741.74369002595,205309.876828497
E01015760,Luton,5241.27334356102,325368.977032003
E01015761,Luton,5663.81466497106,292024.207056499
E01015762,Luton,4667.1101823609,298472.368030499
E01015763,Luton,5075.64595213526,256823.534056502
E01015764,Luton,3854.2453420044,316489.561054999
E01015765,Luton,3842.89096365751,325174.2165485
E01015766,Luton,3234.98284088565,232086.971258501
E01015767,Luton,3411.35414614816,225076.373744997
E01015768,Luton,3833.65532757077,383877.926931503
E01015769,Luton,4414.95790858357,180310.566240502
E01015770,Luton,4670.66280190026,255295.265769001
E01015771,Luton,4982.93331359519,332113.884912001
E01015772,Luton,4422.37247834407,181337.823133498
E01015773,Luton,5396.41306425035,154795.147438999
E01015774,Luton,5513.67835729304,136018.1454655
E01015775,Luton,1955.19242621922,377976.872958497
E01015776,Luton,2331.46476644025,359960.152513503
E01015777,Luton,1803.81250543838,248951.006616997
E01015778,Luton,1418.29691082715,254960.197393999
E01015779,Luton,2119.11200332809,248874.026238002
E01015780,Luton,1655.0517502696,251918.828245
E01015781,Luton,1491.04933982086,224409.381228499
E01015782,Luton,2585.35880402824,282211.849199002
E01015783,Luton,2812.81182821554,214375.920598002
E01015784,Luton,2264.06609253248,214815.374015
E01015785,Luton,3155.24702528704,310324.170927999
E01015786,Luton,2388.98265997758,231729.032842999
E01015787,Luton,2635.11226622043,421045.808497503
E01015788,Luton,2175.49968586516,186822.347586498
E01015789,Luton,815.077314626298,448541.2392355
E01015790,Luton,1448.20290889167,842484.485298002
E01015791,Luton,587.608202186733,264561.767148998
E01015792,Luton,982.652877787743,143154.058161
E01015793,Luton,1594.08817292649,486992.3077075
E01015794,Luton,0,504880.084501501
E01015795,Luton,558.876929997479,194421.035841997
E01015796,Luton,2582.33715929303,677061.471830001
E01015797,Luton,3503.69876539892,1660961.81472551
E01015798,Luton,3197.06310602239,296974.460980496
E01015799,Luton,3486.82688624507,288947.728935502
E01015800,Luton,3076.54462581073,214705.819608504
E01015801,Luton,4638.76394034727,570102.068088502
E01015802,Luton,4943.87229840944,209866.4200835
E01015803,Luton,5889.59533514306,287543.803140002
E01015804,Luton,5829.37662676017,777363.070271993
E01015805,Luton,5477.58412813524,210655.933394
E01015806,Luton,3621.59296616299,195021.559838998
E01015807,Luton,2598.89305474849,357310.446196002
E01015808,Luton,3609.67245522702,2407576.501784
E01015809,Luton,3141.86640638929,259941.486464999
E01015810,Luton,3858.61146472583,206204.170837002
E01015811,Luton,2620.73110792725,2010143.91415601
E01015812,Luton,3218.61483349283,189587.175814002
E01015813,Luton,2848.61003818858,219555.541753497
E01015814,Southend,4626.81710813915,234315.157056001
E01015815,Southend,4951.14546570852,467711.437274497
E01015816,Southend,6255.4839120214,342760.622578998
E01015817,Southend,5700.07107655019,474074.290266006
E01015818,Southend,5037.11116048648,317828.443524504
E01015819,Southend,5469.39504917751,799956.989031497
E01015820,Southend,3838.04728797231,479350.262880998
E01015821,Southend,4008.14712851519,263386.160145001
E01015822,Southend,3179.17688533055,276560.753765993
E01015823,Southend,3179.22149010323,257221.706287999
E01015824,Southend,4012.62722483305,373537.545255997
E01015825,Southend,4333.29161753175,334429.107603002
E01015826,Southend,4456.20500306254,280210.541558498
E01015827,Southend,2418.5767817355,403009.072224507
E01015828,Southend,1943.36988172642,161948.120279492
E01015829,Southend,3247.06798368386,178082.448216001
E01015830,Southend,2900.94483251454,343477.720970501
E01015831,Southend,1836.2646708061,173181.994598
E01015832,Southend,2350.35670235363,360651.572663
E01015833,Southend,5195.77989540119,303467.344601493
E01015834,Southend,5721.97175516997,433931.998972499
E01015835,Southend,5190.36086036831,498138.160614
E01015836,Southend,6457.98572585347,296301.972663005
E01015837,Southend,6516.56696502835,415572.886309007
E01015838,Southend,5737.46161554927,291244.190809994
E01015839,Southend,1112.30672906072,223508.195596499
E01015840,Southend,831.635186849426,204510.141043502
E01015841,Southend,763.465828470057,303585.343550505
E01015842,Southend,826.038798414451,139714.260735001
E01015843,Southend,1020.31298353278,165743.688920503
E01015844,Southend,702.270859559879,209602.126688998
E01015845,Southend,4515.91680859313,195062.349646003
E01015846,Southend,3543.78603209952,197743.310053495
E01015847,Southend,3957.89168821639,161257.502937007
E01015848,Southend,4295.78332649056,568740.373758506
E01015849,Southend,4192.37377304945,206597.638533002
E01015850,Southend,3679.28296277542,183553.4976095
E01015851,Southend,960.588049306129,400207.248478992
E01015852,Southend,0,430550.7948245
E01015853,Southend,852.235000839688,212840.8713395
E01015854,Southend,506.202165398046,171882.254971494
E01015855,Southend,1457.65783277481,203738.318287504
E01015856,Southend,1020.42307752144,221393.368297997
E01015857,Southend,3674.79912297416,375522.891333999
E01015858,Southend,3094.84129728902,540839.969413499
E01015859,Southend,2899.59465140495,353622.633125995
E01015860,Southend,2397.10929315067,436667.127507013
E01015861,Southend,1885.73051946185,539986.545785493
E01015862,Southend,1805.519513677,237851.3224355
E01015863,Southend,4573.9320730232,555773.6027205
E01015864,Southend,4416.67311116565,499194.407262511
E01015865,Southend,3674.53197504342,876970.251098004
E01015866,Southend,2650.12019410561,379156.405349
E01015867,Southend,3265.19054027458,290805.247721497
E01015868,Southend,3065.53490194374,339352.512377001
E01015869,Southend,1356.20706877186,213230.784758499
E01015870,Southend,1589.85644665946,191896.394942504
E01015871,Southend,2121.70065037655,738570.359017492
E01015872,Southend,1614.43072377751,188091.608330992
E01015873,Southend,1547.81756145345,108796.9666095
E01015874,Southend,2397.52630164444,1372883.53608551
E01015875,Southend,2410.35921972419,699534.980379994
E01015876,Southend,5871.72416681366,1887620.14606101
E01015877,Southend,5347.55322886591,612919.601730503
E01015878,Southend,4833.58363089223,271722.001690498
E01015879,Southend,4999.72463062507,176124.698965503
E01015880,Southend,5326.56774416892,221943.181903993
E01015881,Southend,5779.47160551936,311313.107796502
E01015882,Southend,4867.97129950103,324674.077314004
E01015883,Southend,2884.54938676787,431501.539427999
E01015884,Southend,1981.58151640942,470049.468719004
E01015885,Southend,3561.10943526594,496968.664464997
E01015886,Southend,2392.80025122675,252766.110254505
E01015887,Southend,2186.59820791045,301140.607598999
E01015888,Southend,3159.2364931253,2700537.4365655
E01015889,Southend,2406.42209970881,592462.744759503
E01015890,Southend,2935.45736461281,580982.943259492
E01015891,Southend,1721.79811429236,350633.490057504
E01015892,Southend,1384.64007400602,218914.506670001
E01015893,Southend,3448.74546312945,663461.740818993
E01015894,Southend,1781.7019874717,338317.165821998
E01015895,Southend,683.723388809759,387366.045548496
E01015896,Southend,1055.63257428684,266374.317923497
E01015897,Southend,1326.05164950027,255199.038303001
E01015898,Southend,976.364474749007,276114.616830995
E01015899,Southend,1281.16007532614,285321.230379506
E01015900,Southend,1447.21176163348,138109.171193503
E01015901,Southend,2442.40527760303,132908.070898999
E01015902,Southend,1933.4522666688,134294.892697506
E01015903,Southend,2615.35134295518,126897.863778998
E01015904,Southend,2280.19968025326,154107.503259498
E01015905,Southend,2803.12703577621,134026.223683507
E01015906,Southend,2018.28519663895,108989.466485499
E01015907,Southend,1736.85712712524,126054.664077494
E01015908,Southend,5448.02527697813,409491.084344504
E01015909,Southend,4848.54573967257,238894.287411
E01015910,Southend,5795.63169704744,1410759.63864401
E01015911,Southend,6183.2697888286,284102.601024002
E01015912,Southend,5751.13261658403,335181.1642605
E01015913,Southend,5305.04012934795,380446.754700992
E01015914,Southend,4497.67761349412,1168710.03032748
E01015915,Southend,4359.83114507685,326004.526497504
E01015916,Southend,3946.57879034144,228568.783590501
E01015917,Southend,4537.11266147235,285700.263669494
E01015918,Southend,4562.67488933069,199506.049255502
E01015919,Southend,4044.35775432968,221385.233692502
E01015920,Southend,4399.50650464333,437757.873378499
E01015921,Medway,20635.6939656497,1183045.507961
E01015922,Medway,21153.3503401582,427848.0532955
E01015923,Medway,21625.6571251233,491536.047747503
E01015924,Medway,22451.2061281988,3941325.8148295
E01015925,Medway,22209.8963160624,3271176.172172
E01015926,Medway,20984.69059272,714892.655467991
E01015927,Medway,19838.490348111,280004.020029516
E01015928,Medway,20723.7871209093,920321.938300008
E01015929,Medway,19911.6304414254,843220.119763483
E01015930,Medway,19567.5362465251,519905.142882514
E01015931,Medway,20099.6713618073,241730.960678998
E01015932,Medway,19246.8147700924,3473257.06432996
E01015933,Medway,13763.680609493,397865.436758489
E01015934,Medway,14343.5024037883,330314.916797498
E01015935,Medway,14356.3668558485,758851.660815507
E01015936,Medway,14249.4374944393,297758.197341499
E01015937,Medway,15263.3885059184,717057.471776008
E01015938,Medway,14423.3626655963,1139074.4351895
E01015939,Medway,17368.0776652164,218625.341137491
E01015941,Medway,18043.9813367456,221382.041333508
E01015942,Medway,18470.3589267845,1454193.18882001
E01015943,Medway,17611.1486972168,3552866.40321902
E01015944,Medway,16300.6165104223,246506.021481004
E01015945,Medway,15345.4772068177,940709.066947483
E01015946,Medway,15124.2227610181,15669584.0460096
E01015947,Medway,12300.1731458125,157451.4376205
E01015948,Medway,12223.3324854892,671893.219966988
E01015949,Medway,11294.1872890892,9088425.70705196
E01015950,Medway,13303.5305437508,7336722.93415357
E01015951,Medway,16707.052510728,243013.191432007
E01015952,Medway,15363.3068850674,197884.523889995
E01015953,Medway,16278.472847089,318761.8824905
E01015954,Medway,15660.8171159092,331398.456752998
E01015955,Medway,17082.4398122664,928239.287118509
E01015956,Medway,16159.9950600071,340984.824370994
