lsoa,place,distance
E01005895,Manchester,8201.33957701399
E01005896,Manchester,6290.12423071499
E01005897,Manchester,13504.4131292829
E01005898,Manchester,13978.4637433162
E01005899,Manchester,12491.4123762996
E01005900,Manchester,12576.7073384297
E01005901,Manchester,11876.051697447
E01005902,Manchester,11450.0378712452
E01005903,Manchester,12469.4229181688
E01005904,Manchester,12677.188866023
E01005905,Manchester,11232.2304168642
E01005906,Manchester,17505.4164233041
E01005907,Manchester,17003.7439830586
E01005908,Manchester,17495.5983771246
E01005909,Manchester,16188.067315231
E01005910,Manchester,15584.3070088468
E01005911,Manchester,15254.6831449872
E01005912,Manchester,16479.5707250445
E01005913,Manchester,16430.9609859703
E01005914,Manchester,8623.23433828312
E01005915,Manchester,8255.49767838483
E01005916,Manchester,8109.83771652541
E01005917,Manchester,8658.30811439895
E01005918,Manchester,8867.8109426072
E01005919,Manchester,6659.24572852815
E01005920,Manchester,7242.93804037645
E01005921,Manchester,7329.11047050586
E01005922,Manchester,7866.86823874936
E01005923,Manchester,14347.629539089
E01005924,Manchester,14367.1950708724
E01005925,Manchester,14777.1580920414
E01005926,Manchester,16046.352813706
E01005927,Manchester,12221.227426589
E01005928,Manchester,11561.9580890741
E01005929,Manchester,12471.880413569
E01005930,Manchester,13240.8227827941
E01005931,Manchester,13870.8882074248
E01005932,Manchester,14979.7200894701
E01005933,Manchester,10970.1028810025
E01005934,Manchester,10511.5546889227
E01005935,Manchester,11102.1136807955
E01005936,Manchester,12036.860206874
E01005937,Manchester,12668.6218779677
E01005938,Manchester,12128.7840340702
E01005939,Manchester,11345.4481204833
E01005940,Manchester,10620.4022414235
E01005941,Manchester,10810.2766540885
E01005942,Manchester,11306.7873237725
E01005943,Manchester,10930.4899361553
E01005944,Manchester,11759.9774260598
E01005945,Manchester,11644.079122663
E01005946,Manchester,11056.7023513987
E01005947,Manchester,11131.9393949799
E01005948,Manchester,9973.27002123198
E01005949,Manchester,10437.2134015487
E01005950,Manchester,8954.64931598178
E01005951,Manchester,8515.17479564304
E01005952,Manchester,9477.85579707413
E01005953,Manchester,8997.81039875668
E01005954,Manchester,9851.39194699357
E01005955,Manchester,10175.2919223648
E01005956,Manchester,8971.87635037193
E01005957,Manchester,9768.88949966176
E01005958,Manchester,9441.60155444401
E01005959,Manchester,9247.00036541808
E01005960,Manchester,9960.31368272821
E01005961,Manchester,7286.80521932776
E01005962,Manchester,7609.72035270148
E01005963,Manchester,8442.72255911708
E01005964,Manchester,8126.2280459982
E01005965,Manchester,9075.12762034497
E01005966,Manchester,8493.34604259043
E01005967,Manchester,8660.24438286286
E01005968,Manchester,7717.97320881654
E01005969,Manchester,7132.54150717771
E01005970,Manchester,9437.81411710284
E01005971,Manchester,8356.19484312635
E01005972,Manchester,9023.55588660702
E01005973,Manchester,10008.0748645233
E01005974,Manchester,9135.77267448226
E01005975,Manchester,9202.46171090826
E01005976,Manchester,9648.06032924684
E01005977,Manchester,9747.79226105772
E01005978,Manchester,10580.2557821403
E01005979,Manchester,10597.3957231035
E01005980,Manchester,10027.0456437574
E01005981,Manchester,9752.93334739478
E01005982,Manchester,9437.2245358872
E01005983,Manchester,10684.5844907617
E01005984,Manchester,10218.1692900705
E01005985,Manchester,7639.84054447256
E01005986,Manchester,8749.57446179919
E01005987,Manchester,7415.58124065045
E01005988,Manchester,6811.85891500689
E01005989,Manchester,8379.74874878022
E01005990,Manchester,7196.95141246548
E01005991,Manchester,6959.60981505316
E01005992,Manchester,8371.9984899615
E01005993,Manchester,7681.07294690827
E01005994,Manchester,6911.54908915468
E01005995,Manchester,8144.94876825271
E01005996,Manchester,7357.86621854444
E01005997,Manchester,6949.35512926377
E01005998,Manchester,5665.07668617364
E01005999,Manchester,6252.87817377597
E01006000,Manchester,6669.35756463379
E01006001,Manchester,5442.44336759189
E01006002,Manchester,6150.26182027118
E01006003,Manchester,5461.91449479221
E01006004,Manchester,6498.96087084256
E01006005,Manchester,6388.60135628316
E01006006,Manchester,5748.25046721714
E01006007,Manchester,6053.20931974979
E01006008,Manchester,9881.25159753797
E01006009,Manchester,11025.9549792501
E01006010,Manchester,10026.7264873993
E01006011,Manchester,10877.015129284
E01006012,Manchester,10546.828139361
E01006013,Manchester,11293.0451092806
E01006014,Manchester,10375.7156757111
E01006015,Manchester,10930.3813848023
E01006016,Manchester,10111.5034089405
E01006017,Manchester,12784.0772792258
E01006018,Manchester,12193.984633227
E01006019,Manchester,11930.1721180783
E01006020,Manchester,11871.0116418332
E01006021,Manchester,11621.2319732968
E01006022,Manchester,12863.6386868828
E01006023,Manchester,11849.7315181249
E01006024,Manchester,13324.4740663888
E01006025,Manchester,14144.7308328283
E01006026,Manchester,12336.0053694834
E01006027,Manchester,14182.2654250769
E01006028,Manchester,11983.6113346142
E01006029,Manchester,11901.3910987961
E01006030,Manchester,12702.3612484761
E01006031,Manchester,10473.2168649444
E01006032,Manchester,11692.5688609695
E01006033,Manchester,11321.9681822232
E01006034,Manchester,12319.6829667639
E01006035,Manchester,11724.4358024566
E01006036,Manchester,11076.8490202968
E01006037,Manchester,12964.9468788821
E01006038,Manchester,12317.6113591888
E01006039,Manchester,11192.3104889431
E01006040,Manchester,10855.2667040164
E01006041,Manchester,11903.1090776648
E01006042,Manchester,12474.8543207628
E01006043,Manchester,11650.850992119
E01006044,Manchester,11698.8976934532
E01006045,Manchester,13775.7775541106
E01006046,Manchester,12143.2701858126
E01006047,Manchester,17127.1595025182
E01006048,Manchester,15455.8959071833
E01006049,Manchester,16434.2982162836
E01006050,Manchester,14936.852129066
E01006051,Manchester,15906.6752367425
E01006052,Manchester,15247.9768009842
E01006053,Manchester,14941.1522582732
E01006054,Manchester,13575.6819055092
E01006055,Manchester,14448.6542764998
E01006056,Manchester,16170.2958455442
E01006057,Manchester,14936.8519212384
E01006058,Manchester,14203.2218822843
E01006059,Manchester,14104.4100607757
E01006060,Manchester,12678.7626199486
E01006061,Manchester,14454.8484542671
E01006062,Manchester,15336.9382319673
E01006063,Manchester,13164.0332463413
E01006064,Manchester,12252.5363131832
E01006065,Manchester,12726.9473267283
E01006066,Manchester,11974.7691969857
E01006067,Manchester,13758.097379861
E01006068,Manchester,13113.9638062164
E01006069,Manchester,13887.0103120099
E01006070,Manchester,13391.4878837445
E01006071,Manchester,13862.0376728616
E01006072,Manchester,14680.0339258745
E01006073,Manchester,16342.2072370376
E01006074,Manchester,13004.1108664188
E01006075,Manchester,12085.2222747697
E01006076,Manchester,12720.6671395916
E01006077,Manchester,12716.4248201189
E01006078,Manchester,11227.6270571981
E01006079,Manchester,12206.5064892678
E01006080,Manchester,11502.5784886113
E01006081,Manchester,14396.0713794923
E01006082,Manchester,13176.1236715831
E01006083,Manchester,12611.8151461211
E01006084,Manchester,13185.0385632469
E01006085,Manchester,13608.079400935
E01006086,Manchester,13965.9440591618
E01006087,Manchester,14164.9264689981
E01006088,Manchester,12486.1626101714
E01006089,Manchester,10946.1571613875
E01006090,Manchester,10562.1175406199
E01006091,Manchester,11116.6542058678
E01006092,Manchester,11585.5011759082
E01006093,Manchester,10456.3985046043
E01006094,Manchester,9992.68447452215
E01006095,Manchester,10829.7995918979
E01006096,Manchester,10235.8001745797
E01006097,Manchester,8523.09529235747
E01006098,Manchester,8259.45895818973
E01006099,Manchester,7855.81596012643
E01006100,Manchester,9068.22398938138
E01006101,Manchester,9020.00786618271
E01006102,Manchester,8359.38624705905
E01006103,Manchester,9701.44801420468
E01006104,Manchester,13642.8797501255
E01006105,Manchester,13982.1286355353
E01006106,Manchester,14546.0796217196
E01006107,Manchester,11295.2706536738
E01006108,Manchester,14490.5159999076
E01006109,Manchester,1937.16981209134
E01006110,Manchester,2450.83014774048
E01006111,Manchester,2112.06434272782
E01006112,Manchester,1983.7573285267
E01006113,Manchester,2838.07132761137
E01006114,Manchester,3233.22061056392
E01006115,Manchester,2960.14974571514
E01006116,Manchester,7912.09426778883
E01006117,Manchester,7251.20261730841
E01006118,Manchester,7536.93440418945
E01006119,Manchester,6835.65585132077
E01006120,Manchester,7927.52429713728
E01006121,Manchester,6111.44903146119
E01006122,Manchester,8903.76549674128
E01006123,Manchester,8375.1188809576
E01006124,Manchester,9465.13870957617
E01006125,Manchester,10112.2051383
E01006126,Manchester,10441.6193901444
E01006127,Manchester,11148.8248250823
E01006128,Manchester,9178.72572040602
E01006129,Manchester,8980.3293074164
E01006130,Manchester,9821.55449154003
E01006131,Manchester,9667.00940182767
E01006132,Manchester,10519.1606834576
E01006133,Manchester,9326.55584752049
E01006134,Manchester,13166.066571872
E01006135,Manchester,12489.732597572
E01006136,Manchester,12708.868907472
E01006137,Manchester,13438.8740849753
E01006138,Manchester,11536.1406272649
E01006139,Manchester,12154.0850570966
E01006140,Manchester,11817.1088124494
E01006141,Manchester,4141.80421144992
E01006142,Manchester,4723.26993559806
E01006143,Manchester,5189.80131157205
E01006144,Manchester,5723.75878159042
E01006145,Manchester,3319.57998734891
E01006146,Manchester,3816.92658444697
E01006147,Manchester,7896.46482727911
E01006148,Manchester,8527.56251561141
E01006149,Manchester,7568.55433520808
E01006150,Manchester,8175.89465047064
E01006151,Manchester,9118.87737426162
E01006152,Manchester,9303.62269989918
E01006153,Manchester,9904.23785412237
E01006154,Manchester,7295.67098636057
E01006155,Manchester,6413.00651685444
E01006156,Manchester,6690.81569542696
E01006157,Manchester,4557.30968602389
E01006158,Manchester,5844.1761616885
E01006159,Manchester,5938.37014215285
E01006160,Manchester,7731.02763073693
E01006161,Manchester,7205.30421370056
E01006162,Manchester,7879.32170742171
E01006163,Manchester,8212.72401007642
E01006164,Manchester,6367.15385420708
E01006165,Manchester,6485.70079460031
E01006166,Manchester,9418.86335825741
E01006167,Manchester,9853.20798600713
E01006168,Manchester,10230.6577473765
E01006169,Manchester,8487.62559578
E01006170,Manchester,8164.96261180155
E01006171,Manchester,8986.86883409429
E01006172,Manchester,8851.68377540741
E01006173,Manchester,7433.60052632206
E01006174,Manchester,7402.9753463651
E01006175,Manchester,7561.98852616481
E01006176,Manchester,6705.45287550562
E01006177,Manchester,8067.14942737975
E01006178,Manchester,6911.39402111
E01006179,Manchester,6188.4931557823
E01006180,Manchester,5245.63798769506
E01006181,Manchester,5319.05452874524
E01006182,Manchester,5989.238515703
E01006183,Manchester,5788.37209623429
E01006184,Manchester,6826.47302527535
E01006185,Manchester,1888.99379473777
E01006186,Manchester,3459.34226704879
E01006187,Manchester,4189.35825862768
E01006188,Manchester,2440.40805668156
E01006189,Manchester,4901.6481722205
E01006190,Manchester,10020.6904453033
E01006191,Manchester,10709.4524291496
E01006192,Manchester,11005.1775672784
E01006193,Manchester,11251.2533613869
E01006194,Manchester,12002.3009628852
E01006195,Manchester,9745.14673940863
E01006196,Manchester,9516.95512073328
E01006197,Manchester,8435.63644722162
E01006198,Manchester,7598.26017423843
E01006199,Manchester,7124.27439812999
E01006200,Manchester,8075.06796745313
E01006201,Manchester,8128.0361841215
E01006202,Manchester,7969.70080167286
E01006203,Manchester,8559.82955870216
E01006204,Manchester,9953.03028628432
E01006205,Manchester,10546.1056540138
E01006206,Manchester,10016.1779269209
E01006207,Manchester,10201.7775997171
E01006208,Manchester,10542.1368448788
E01006209,Manchester,10976.5361710392
E01006210,Manchester,9095.81022668836
E01006211,Manchester,9563.25353094287
E01006239,Manchester,17580.533775774
E01006240,Manchester,17559.0417762089
E01006241,Manchester,18345.3847027342
E01006242,Manchester,18131.444211293
E01006243,Manchester,18550.2504895358
E01006244,Manchester,17043.7953284779
E01006245,Manchester,17452.5617117373
E01006250,Manchester,13679.8523837406
E01006251,Manchester,14369.0025329818
E01006287,Manchester,16684.1496831916
E01006288,Manchester,15386.0019572672
E01006289,Manchester,17039.1096636166
E01006290,Manchester,16254.0395316773
E01006291,Manchester,16767.5112395573
E01006292,Manchester,16392.1736184385
E01006293,Manchester,16103.9205644855
E01006294,Manchester,14999.9732827316
E01006295,Manchester,15471.2901185249
E01006376,Manchester,14852.4535517594
E01006377,Manchester,14500.599794657
E01006378,Manchester,14093.8045337462
E01006379,Manchester,12885.0567717111
E01006380,Manchester,13204.4484737125
E01006381,Manchester,15174.7006747793
E01006382,Manchester,14053.2759199963
E01006383,Manchester,14493.2945631535
E01006384,Manchester,13814.6600202856
E01006385,Manchester,13971.3303398857
E01006412,Liverpool,8479.11829193636
E01006413,Liverpool,8686.9559988848
E01006414,Liverpool,8357.06133630094
E01006415,Liverpool,9269.12167876032
E01006416,Liverpool,10431.1670584183
E01006417,Liverpool,9675.05459699137
E01006418,Liverpool,9426.87988706322
E01006419,Liverpool,10448.0000497651
E01006420,Liverpool,12442.3817181228
E01006421,Liverpool,10134.3322861791
E01006422,Liverpool,11194.5810756263
E01006423,Liverpool,10772.418434712
E01006424,Liverpool,11207.7817360127
E01006425,Liverpool,10094.5101399607
E01006426,Liverpool,11289.6544451296
E01006427,Liverpool,10844.4447559238
E01006428,Liverpool,12163.3836048385
E01006429,Liverpool,11570.7029823227
E01006430,Liverpool,10012.1822539891
E01006431,Liverpool,10354.3884410472
E01006432,Liverpool,11021.4440824553
E01006433,Liverpool,9665.77197915922
E01006434,Liverpool,10390.6152476207
E01006435,Liverpool,9977.58444382125
E01006436,Liverpool,10574.8203623943
E01006437,Liverpool,10468.0337150761
E01006438,Liverpool,10420.1680722873
E01006439,Liverpool,10694.0044292111
E01006440,Liverpool,11212.9578637259
E01006441,Liverpool,8796.7188131795
E01006442,Liverpool,9054.23790444065
E01006443,Liverpool,9187.18121169928
E01006444,Liverpool,9412.5042638977
E01006445,Liverpool,9770.59032634163
E01006446,Liverpool,11957.2142752076
E01006447,Liverpool,11182.6876788299
E01006448,Liverpool,12117.3706001309
E01006449,Liverpool,8136.03950444052
E01006450,Liverpool,8004.42397504857
E01006451,Liverpool,8583.91320549829
E01006452,Liverpool,8806.19924656129
E01006453,Liverpool,8245.02649775506
E01006454,Liverpool,10680.3052592644
E01006455,Liverpool,10010.8314789128
E01006456,Liverpool,10020.6866502831
E01006457,Liverpool,10712.5717652459
E01006458,Liverpool,11035.3238532729
E01006459,Liverpool,12599.6821880157
E01006460,Liverpool,12202.1857409957
E01006461,Liverpool,11645.9711041231
E01006462,Liverpool,12812.3361916054
E01006463,Liverpool,12119.2758347185
E01006464,Liverpool,11431.196503095
E01006465,Liverpool,10606.7207641028
E01006466,Liverpool,12413.0934214193
E01006467,Liverpool,8127.35757132085
E01006470,Liverpool,8618.80472418833
E01006471,Liverpool,8977.5031390956
E01006472,Liverpool,7147.6779759186
E01006473,Liverpool,7997.61444425387
E01006474,Liverpool,8912.92710000973
E01006475,Liverpool,9251.79191821414
E01006476,Liverpool,8743.13287818006
E01006477,Liverpool,10756.5432430344
E01006478,Liverpool,10369.8027577082
E01006479,Liverpool,9702.52994597218
E01006480,Liverpool,10165.6646669367
E01006481,Liverpool,9992.10646900697
E01006482,Liverpool,9859.86110405758
E01006483,Liverpool,10610.0239479287
E01006484,Liverpool,9609.6517034855
E01006485,Liverpool,6652.63371834111
E01006486,Liverpool,7431.71503396303
E01006487,Liverpool,6993.19724907892
E01006488,Liverpool,6292.86741169774
E01006489,Liverpool,7727.91577280145
E01006490,Liverpool,12067.0989346931
E01006491,Liverpool,11871.0154997898
E01006492,Liverpool,12362.5754011575
E01006493,Liverpool,11827.5867702004
E01006494,Liverpool,11936.2947107613
E01006495,Liverpool,11269.6564634795
E01006496,Liverpool,12959.9124518044
E01006497,Liverpool,11658.4401755123
E01006498,Liverpool,13430.5306130873
E01006499,Liverpool,13128.9672512063
E01006500,Liverpool,12349.8917112587
E01006501,Liverpool,12532.5476635694
E01006502,Liverpool,12018.1042254725
E01006503,Liverpool,14403.9405151507
E01006504,Liverpool,12866.3909376631
E01006505,Liverpool,11934.964253629
E01006506,Liverpool,8205.29694182615
E01006507,Liverpool,9929.41074923674
E01006508,Liverpool,8900.65044982594
E01006509,Liverpool,9321.91371260002
E01006510,Liverpool,8159.50313459355
E01006512,Liverpool,1511.33450314907
E01006513,Liverpool,813.618191023598
E01006514,Liverpool,1224.37861848428
E01006515,Liverpool,1340.97139081168
E01006518,Liverpool,1939.5258225409
E01006519,Liverpool,5723.62597123257
E01006520,Liverpool,3367.22347211727
E01006521,Liverpool,4525.60763946286
E01006522,Liverpool,3611.95486060199
E01006523,Liverpool,3985.38462065973
E01006524,Liverpool,5015.52827221252
E01006525,Liverpool,5529.34787973616
E01006526,Liverpool,4432.7459381064
E01006527,Liverpool,5519.4659836575
E01006528,Liverpool,5195.94427870015
E01006529,Liverpool,5145.79358473109
E01006530,Liverpool,9284.03595546254
E01006531,Liverpool,9430.62730664453
E01006532,Liverpool,7103.33730276487
E01006533,Liverpool,8816.73524031576
E01006534,Liverpool,7281.16917662576
E01006535,Liverpool,8089.79567891456
E01006536,Liverpool,8294.3528593797
E01006537,Liverpool,9527.76829940075
E01006538,Liverpool,10136.5020777003
E01006539,Liverpool,6235.34513493415
E01006540,Liverpool,2960.71433567682
E01006541,Liverpool,3786.55581009125
E01006542,Liverpool,3197.38264834019
E01006543,Liverpool,3929.25487173209
E01006544,Liverpool,3555.36699048814
E01006545,Liverpool,3262.9995721442
E01006546,Liverpool,2957.46506412192
E01006547,Liverpool,2863.17165709713
E01006548,Liverpool,2901.14482105316
E01006549,Liverpool,3110.87625707979
E01006550,Liverpool,4078.39676148948
E01006551,Liverpool,4052.70181441027
E01006552,Liverpool,2843.80684366981
E01006553,Liverpool,4437.59176135106
E01006554,Liverpool,3520.27783931061
E01006556,Liverpool,2781.70836883643
E01006557,Liverpool,3551.7030374902
E01006558,Liverpool,2840.10746223623
E01006560,Liverpool,2369.48753303286
E01006562,Liverpool,2473.11935490683
E01006563,Liverpool,2324.72720536332
E01006564,Liverpool,1907.03467438967
E01006565,Liverpool,5208.22148455962
E01006566,Liverpool,4869.51433080762
E01006567,Liverpool,5677.53779341046
E01006568,Liverpool,6728.67397928095
E01006569,Liverpool,5345.14330397212
E01006570,Liverpool,6059.21864449308
E01006571,Liverpool,6515.62329117418
E01006572,Liverpool,7069.05842359494
E01006573,Liverpool,4745.48967170212
E01006574,Liverpool,7305.87532618751
E01006575,Liverpool,5148.36007318305
E01006576,Liverpool,5799.8362981266
E01006577,Liverpool,5234.20963185391
E01006578,Liverpool,6261.02022665989
E01006579,Liverpool,5829.92727161538
E01006580,Liverpool,6620.19890286945
E01006581,Liverpool,6088.00011695994
E01006582,Liverpool,5637.5684794769
E01006583,Liverpool,6658.11289306678
E01006584,Liverpool,5810.40458861226
E01006585,Liverpool,4706.85288237773
E01006586,Liverpool,4648.11217305878
E01006587,Liverpool,4298.80820927396
E01006588,Liverpool,4450.61606556002
E01006589,Liverpool,4945.54107243272
E01006590,Liverpool,4532.88148029384
E01006591,Liverpool,5111.74509802161
E01006592,Liverpool,5526.03129895591
E01006593,Liverpool,4819.98864420034
E01006594,Liverpool,6350.20804250646
E01006595,Liverpool,5189.23174255342
E01006596,Liverpool,5297.06458449147
E01006597,Liverpool,5934.25532917231
E01006598,Liverpool,6011.55269485644
E01006599,Liverpool,6047.48763893179
E01006600,Liverpool,4959.93481621089
E01006603,Liverpool,4715.48706852631
E01006604,Liverpool,5117.92275438792
E01006605,Liverpool,4564.59030778749
E01006606,Liverpool,4180.55166965629
E01006607,Liverpool,4657.52413971787
E01006608,Liverpool,4702.93892618401
E01006609,Liverpool,4322.33650158375
E01006610,Liverpool,4277.16708669323
E01006611,Liverpool,3792.05349777348
E01006612,Liverpool,4827.39788721254
E01006613,Liverpool,4724.11581070951
E01006614,Liverpool,4022.41085101125
E01006615,Liverpool,3753.23825281164
E01006616,Liverpool,4351.84342184996
E01006617,Liverpool,5123.34942945363
E01006618,Liverpool,4685.14889658738
E01006619,Liverpool,5638.04870820657
E01006620,Liverpool,5773.90073567442
E01006621,Liverpool,5185.20168182207
E01006622,Liverpool,6003.99433856796
E01006623,Liverpool,6413.70733250494
E01006624,Liverpool,7113.16227586536
E01006625,Liverpool,5742.76454400534
E01006626,Liverpool,5249.13652868223
E01006627,Liverpool,6540.7167028814
E01006628,Liverpool,4332.87890830017
E01006629,Liverpool,4340.33291030003
E01006630,Liverpool,2453.46331161849
E01006632,Liverpool,2757.75431047966
E01006633,Liverpool,3246.65200773821
E01006637,Liverpool,7681.48956413656
E01006638,Liverpool,7355.87737093423
E01006639,Liverpool,7034.47403515507
E01006640,Liverpool,6435.63205107978
E01006641,Liverpool,7451.8272888693
E01006642,Liverpool,7026.16170198631
E01006643,Liverpool,7472.86435590568
E01006644,Liverpool,7305.33278027854
E01006645,Liverpool,7665.92116972808
E01006646,Liverpool,1496.93566139036
E01006647,Liverpool,1824.01116501122
E01006648,Liverpool,944.162288091921
E01006651,Liverpool,7697.82568340554
E01006652,Liverpool,7072.5594036024
E01006653,Liverpool,8012.71261736364
E01006654,Liverpool,6924.19554508098
E01006655,Liverpool,7623.39240198602
E01006656,Liverpool,7273.75272262803
E01006657,Liverpool,6779.03206287317
E01006658,Liverpool,7823.27776726847
E01006659,Liverpool,6558.96045622573
E01006660,Liverpool,7208.21562428005
E01006661,Liverpool,8259.15360498939
E01006662,Liverpool,7172.37833145982
E01006663,Liverpool,8058.03825679547
E01006664,Liverpool,6928.72873802478
E01006665,Liverpool,8212.6851962975
E01006666,Liverpool,8503.79779516354
E01006667,Liverpool,7530.76894598054
E01006668,Liverpool,8644.40708070309
E01006669,Liverpool,6858.28220997748
E01006670,Liverpool,7884.24760535087
E01006671,Liverpool,8034.94864351794
E01006672,Liverpool,6476.41258764886
E01006673,Liverpool,1848.93632117297
E01006674,Liverpool,2478.53682991474
E01006675,Liverpool,2835.80980090403
E01006676,Liverpool,2231.85252093088
E01006677,Liverpool,2448.00057105394
E01006678,Liverpool,2829.2099198723
E01006679,Liverpool,2104.13542420933
E01006680,Liverpool,6229.71502640305
E01006681,Liverpool,6827.89266811207
E01006682,Liverpool,6084.46719247735
E01006683,Liverpool,6643.69950610572
E01006684,Liverpool,6294.26054329282
E01006685,Liverpool,6658.21799623855
E01006686,Liverpool,7004.31996364154
E01006687,Liverpool,7287.77385424066
E01006688,Liverpool,7115.23806834174
E01006689,Liverpool,5775.86914379718
E01006690,Liverpool,2826.56780345271
E01006691,Liverpool,2091.71325355278
E01006692,Liverpool,3402.57468093291
E01006693,Liverpool,2416.54471802092
E01006694,Liverpool,2278.79110548642
E01006695,Liverpool,2725.42527696642
E01006696,Liverpool,2038.37869321326
E01006697,Liverpool,2486.56712612396
E01006698,Liverpool,4068.43620829978
E01006699,Liverpool,3671.03948093075
E01006700,Liverpool,3596.82304716831
E01006701,Liverpool,3223.31390171414
E01006702,Liverpool,3106.4837916223
E01006703,Liverpool,3036.10144055015
E01006705,Liverpool,4361.74603173896
E01006706,Liverpool,9650.23428501554
E01006707,Liverpool,9987.21148068909
E01006708,Liverpool,9218.11000502206
E01006709,Liverpool,8764.8651522759
E01006710,Liverpool,10576.4553059336
E01006711,Liverpool,3852.60250286303
E01006712,Liverpool,4689.16839261805
E01006713,Liverpool,4803.02512696583
E01006716,Liverpool,4201.64049529584
E01006717,Liverpool,4437.40418013002
E01006718,Liverpool,4342.7478466831
E01006719,Liverpool,4809.97341610645
E01006720,Liverpool,2799.88319163762
E01006721,Liverpool,3751.80442526134
E01006722,Liverpool,3149.35375226079
E01006723,Liverpool,3461.70974756431
E01006724,Liverpool,3951.78200522922
E01006725,Liverpool,3678.01834604453
E01006726,Liverpool,3148.09416166227
E01006727,Liverpool,3909.46751388684
E01006728,Liverpool,3400.50853176236
E01006729,Liverpool,5259.95823537505
E01006730,Liverpool,5442.05711381083
E01006731,Liverpool,5810.63336053082
E01006732,Liverpool,5039.09769061445
E01006734,Liverpool,6293.59399497981
E01006735,Liverpool,6040.88426165906
E01006736,Liverpool,6259.57945955587
E01006737,Liverpool,5787.48201364793
E01006738,Liverpool,8946.18607464531
E01006739,Liverpool,11026.5991144588
E01006740,Liverpool,8475.94890911438
E01006741,Liverpool,11285.7717834419
E01006742,Liverpool,7611.67472300419
E01006743,Liverpool,9231.3531131793
E01006744,Liverpool,7623.16670682147
E01006745,Liverpool,7952.86160590158
E01006746,Liverpool,1683.43042538107
E01006747,Liverpool,1048.60192275773
E01006748,Liverpool,1542.36920647424
E01006751,Liverpool,1792.49093030417
E01006752,Liverpool,2438.8761844159
E01006753,Liverpool,11631.8796139018
E01006754,Liverpool,12686.6906968991
E01006755,Liverpool,11899.415559865
E01006756,Liverpool,12156.9287825446
E01006757,Liverpool,12554.4619794698
E01006758,Liverpool,11328.7948221972
E01006759,Liverpool,3150.37749238443
E01006760,Liverpool,3059.120538838
E01006761,Liverpool,3848.33000552393
E01006762,Liverpool,3717.94561402739
E01006763,Liverpool,4040.18852034411
E01006764,Liverpool,3753.44701191075
E01006765,Liverpool,4119.54780142368
E01006766,Liverpool,3283.47136005099
E01006767,Liverpool,3465.89993984574
E01006768,Liverpool,4458.97373758149
E01006769,Liverpool,7273.31425835063
E01006770,Liverpool,7860.80007076144
E01006771,Liverpool,8615.52547796734
E01006772,Liverpool,8197.64493216363
E01006773,Liverpool,6469.19542434366
E01006774,Liverpool,6793.37702105527
E01006775,Liverpool,7932.70637427598
E01006776,Liverpool,2488.23958277923
E01006778,Liverpool,2943.29159247151
E01006779,Liverpool,1913.92194441692
E01006780,Liverpool,6944.20225214973
E01006781,Liverpool,6600.68270633767
E01006782,Liverpool,6378.28349979381
E01006783,Liverpool,6530.04770576491
E01006784,Liverpool,6140.99805183293
E01006785,Liverpool,5977.95690215345
E01006786,Liverpool,5925.13315921118
E01006787,Liverpool,5415.86662881961
E01006788,Liverpool,5462.45057058879
E01006790,Liverpool,4778.54672204572
E01006791,Liverpool,5040.37745704539
E01006792,Liverpool,7540.17698570114
E01006793,Liverpool,8523.07434600014
E01006794,Liverpool,8244.91421293709
E01006795,Liverpool,8255.93575798401
E01006796,Liverpool,7068.11989365946
E01006797,Liverpool,9074.07760691016
E01006798,Liverpool,8706.6045803206
E01006799,Liverpool,7896.81575565036
E01006800,Liverpool,7334.70620143101
E01006801,Liverpool,7909.67104721288
E01006888,Liverpool,15011.2537150095
E01006889,Liverpool,15433.0588875173
E01006890,Liverpool,13843.501130547
E01006891,Liverpool,13594.7782864373
E01006892,Liverpool,14257.6045102483
E01006893,Liverpool,14065.5329037055
E01006894,Liverpool,14942.3240667737
E01006895,Liverpool,14414.0128323555
E01006920,Liverpool,21704.3344064025
E01006921,Liverpool,21373.0728515064
E01006922,Liverpool,21808.5517371367
E01006923,Liverpool,20785.5781535779
E01006924,Liverpool,20806.1381086646
E01006925,Liverpool,22824.8297813571
E01006926,Liverpool,22453.6990664036
E01006927,Liverpool,22444.3294645608
E01006928,Liverpool,24394.5654518342
E01006929,Liverpool,24150.7702826033
E01006930,Liverpool,23647.4225133598
E01006931,Liverpool,23829.8861130651
E01006932,Liverpool,23535.2618280591
E01006933,Liverpool,23222.8169749717
E01006934,Liverpool,25239.3787118934
E01006935,Liverpool,24719.2169813874
E01006936,Liverpool,10622.3635806336
E01006937,Liverpool,10310.9776231164
E01006938,Liverpool,11432.359640561
E01006939,Liverpool,9865.78077335529
E01006940,Liverpool,9998.53746793494
E01006941,Liverpool,9483.3686064968
E01006942,Liverpool,9121.22493774228
E01006943,Liverpool,10434.5712850483
E01006944,Liverpool,27615.1365340626
E01006945,Liverpool,27318.9307006719
E01006946,Liverpool,29824.7328355188
E01006947,Liverpool,28672.3291035913
E01006948,Liverpool,28999.8523688224
E01006949,Liverpool,28124.7082453065
E01006950,Liverpool,28958.3983455388
E01006951,Liverpool,27485.6379907696
E01006952,Liverpool,7030.0342789006
E01006953,Liverpool,7063.55720460534
E01006954,Liverpool,8360.13972238851
E01006955,Liverpool,8357.14006874234
E01006956,Liverpool,8240.04341132267
