dz,place,distance,area
S01009803,Glasgow,7160.82857367999,227692.067064996
S01009804,Glasgow,7838.55513983795,360056.249197864
S01009805,Glasgow,7405.24020997158,240662.162630512
S01009806,Glasgow,5706.48120303942,361296.948952999
S01009807,Glasgow,6021.99861758939,86699.4939274942
S01009808,Glasgow,5838.03012387496,101942.299511495
S01009809,Glasgow,6146.72860372467,130294.570696003
S01009810,Glasgow,5879.31028556118,92677.5750089973
S01009811,Glasgow,6123.43717729005,170639.192413006
S01009812,Glasgow,6427.50706339918,113787.863354497
S01009813,Glasgow,5769.35606266483,38032.2033214964
S01009814,Glasgow,6119.31020019684,159175.197000492
S01009815,Glasgow,6327.82295709901,78047.0484040005
S01009816,Glasgow,6547.89974369408,100954.982263002
S01009817,Glasgow,7514.01032214376,280676.62479437
S01009818,Glasgow,7399.27800102164,234406.311932707
S01009819,Glasgow,6571.06001788045,136193.833843
S01009820,Glasgow,6981.03883673491,266770.7422285
S01009821,Glasgow,6631.38852554014,102878.077500004
S01009822,Glasgow,7995.0857573561,80091.3139496059
S01009823,Glasgow,7718.90833667618,147222.180423731
S01009824,Glasgow,7701.2971995066,136605.705116001
S01009825,Glasgow,7417.90285198897,150557.692186054
S01009826,Glasgow,7248.03493196627,107486.0325
S01009827,Glasgow,7668.87158556466,162229.206991922
S01009828,Glasgow,7337.95399409303,98470.0828465732
S01009829,Glasgow,6930.20922374887,169262.833471003
S01009830,Glasgow,6409.4443206067,105357.194994498
S01009831,Glasgow,6724.94372177792,86943.7190000001
S01009832,Glasgow,6949.4941447705,185154.323865005
S01009833,Glasgow,6222.28055024592,2053653.62350391
S01009834,Glasgow,5442.97544933379,191463.166403494
S01009835,Glasgow,5133.74874630899,119979.30040551
S01009836,Glasgow,5760.99912270455,386028.413034
S01009837,Glasgow,5221.38321393359,177620.947080487
S01009838,Glasgow,5212.61227116366,138363.405357514
S01009839,Glasgow,5048.82163371182,44889.4828074994
S01009840,Glasgow,4819.19265476777,170813.389942488
S01009841,Glasgow,4580.95460490809,45058.8049714959
S01009842,Glasgow,4489.52678529008,110045.334479007
S01009843,Glasgow,4213.1099093292,643510.143274505
S01009844,Glasgow,4165.42934304248,49951.1623655039
S01009845,Glasgow,4246.95938758971,23850.8686799995
S01009846,Glasgow,4621.25504974899,251762.466112512
S01009847,Glasgow,4884.52984700825,504470.763795613
S01009848,Glasgow,4822.26575588874,222679.367415503
S01009849,Glasgow,4776.65736400612,83500.3732245043
S01009850,Glasgow,5229.02918576088,105602.667789996
S01009851,Glasgow,5169.00852139907,593424.905487997
S01009852,Glasgow,4558.54432818127,825011.072525995
S01009853,Glasgow,5566.49052697591,168959.266936505
S01009854,Glasgow,5645.37155832064,601600.723732502
S01009855,Glasgow,5173.29898477677,117015.072065996
S01009856,Glasgow,5121.88485137258,106802.776667005
S01009857,Glasgow,5155.44288298663,168651.481667503
S01009858,Glasgow,5458.94342037406,126791.958581499
S01009859,Glasgow,3305.07691993107,267415.428697143
S01009860,Glasgow,3747.68172847596,178642.855625927
S01009861,Glasgow,3700.2556903259,474032.729431999
S01009862,Glasgow,2850.20449794652,540906.512874502
S01009863,Glasgow,3174.33760878559,51707.2505754974
S01009864,Glasgow,3864.84751082849,164973.932413488
S01009865,Glasgow,3455.35016957119,56613.1043809968
S01009866,Glasgow,2321.29254245537,119264.550446998
S01009867,Glasgow,2046.49656369283,298115.868247045
S01009868,Glasgow,2429.02857463517,62622.6569814979
S01009869,Glasgow,2637.10468542219,33963.4180814996
S01009870,Glasgow,2828.00086958367,58211.8560554921
S01009871,Glasgow,2660.70781869704,684121.131101514
S01009872,Glasgow,2928.34551784784,145367.797138492
S01009873,Glasgow,3614.27008048517,382653.223165002
S01009874,Glasgow,4064.46935408314,279019.587709503
S01009875,Glasgow,2085.38637415294,78123.5693999992
S01009876,Glasgow,2265.54089740327,61107.6677429998
S01009877,Glasgow,2722.09893798516,300077.013132497
S01009878,Glasgow,2303.39458032082,42421.0196609949
S01009879,Glasgow,3306.14983216048,381553.011188508
S01009880,Glasgow,3294.44057778597,171733.478784002
S01009881,Glasgow,2049.21199271573,161440.764304006
S01009882,Glasgow,2297.18000489941,137753.845649492
S01009883,Glasgow,2312.7100349684,74703.5918749978
S01009884,Glasgow,2590.995871381,71744.7528789945
S01009885,Glasgow,2671.91689752921,57669.343462009
S01009886,Glasgow,2505.50808927488,43236.5185819937
S01009887,Glasgow,2564.05825824176,41636.9147230013
S01009888,Glasgow,2726.03819037509,27987.4916504997
S01009889,Glasgow,2762.19445170938,49891.4781680018
S01009890,Glasgow,2495.8509302112,27935.5055414958
S01009891,Glasgow,2448.28858384661,63721.1117050035
S01009892,Glasgow,2309.66733774105,59298.8902285064
S01009893,Glasgow,2609.27380230599,38819.3037769982
S01009894,Glasgow,2724.89518661012,34492.1160600063
S01009895,Glasgow,2461.95894591682,81103.4699385101
S01009896,Glasgow,2300.33614130518,91002.249029498
S01009897,Glasgow,2919.35722660567,127851.901176495
S01009898,Glasgow,2506.57642317039,213559.739422485
S01009899,Glasgow,4175.33874677391,48399.1084370013
S01009900,Glasgow,4007.04761021546,48102.2767714971
S01009901,Glasgow,3883.78661443375,59372.971664504
S01009902,Glasgow,3293.373802884,236301.888979499
S01009903,Glasgow,3008.2720803226,153800.827368499
S01009904,Glasgow,3388.57842220694,592827.836218002
S01009905,Glasgow,2878.07204861648,39149.0176324988
S01009906,Glasgow,2766.10883332245,38382.9798079979
S01009907,Glasgow,2660.1069413881,34169.1067085066
S01009908,Glasgow,2871.94050397954,90714.0202435033
S01009909,Glasgow,3298.27186923088,217152.762796491
S01009910,Glasgow,2935.77663609634,28395.7703709986
S01009911,Glasgow,3213.30309840946,118136.327298996
S01009912,Glasgow,2921.15742619781,231123.570615997
S01009913,Glasgow,4671.58960556907,2197805.673926
S01009914,Glasgow,3674.09691352162,442228.813404495
S01009915,Glasgow,3244.95691618179,255043.148888003
S01009916,Glasgow,3831.31922765357,255761.863451506
S01009917,Glasgow,3831.46879315812,83935.0241374927
S01009918,Glasgow,4175.81848095341,137008.678586
S01009919,Glasgow,3835.9623377,166245.424269001
S01009920,Glasgow,3502.84068330503,42234.9186964953
S01009921,Glasgow,3414.96401507866,44324.5391470114
S01009922,Glasgow,4283.47379701824,69594.8636325009
S01009923,Glasgow,3773.40881367337,66141.9646605002
S01009924,Glasgow,3746.33160176983,53470.9516714999
S01009925,Glasgow,3944.75664982293,34129.5546685054
S01009926,Glasgow,4175.13595027687,43419.331767494
S01009927,Glasgow,4336.06473126762,57349.0328225016
S01009928,Glasgow,4102.02487582076,156168.280281999
S01009929,Glasgow,4006.16308916668,67986.4520499962
S01009930,Glasgow,4108.36809431738,61513.2166060014
S01009931,Glasgow,4007.17895877275,47500.4045570026
S01009932,Glasgow,4357.40053158398,60871.4550680034
S01009933,Glasgow,4559.23073715756,57641.9465305017
S01009934,Glasgow,4850.17363389044,207371.626702491
S01009935,Glasgow,4755.32918350854,218484.242250503
S01009936,Glasgow,4420.86624496914,82011.4504494986
S01009937,Glasgow,6003.68439871671,3031827.52421853
S01009938,Glasgow,5511.51896880616,237175.228285986
S01009939,Glasgow,6814.15577124018,40577.4639320063
S01009940,Glasgow,7194.72147608242,160985.996739673
S01009941,Glasgow,6408.97414653958,147761.298322507
S01009942,Glasgow,6759.66209351054,234469.1339696
S01009943,Glasgow,7069.06510028807,117432.521902136
S01009944,Glasgow,6037.91269839495,111958.338627097
S01009945,Glasgow,6286.96370238339,337145.315874448
S01009946,Glasgow,5911.45827597206,109238.142921003
S01009947,Glasgow,6232.23848613872,124853.570434231
S01009948,Glasgow,5584.21511723132,80740.096369012
S01009949,Glasgow,5184.28976857407,82858.8199935021
S01009950,Glasgow,5537.68639008005,204411.646072762
S01009951,Glasgow,5109.1875632085,314674.572779507
S01009952,Glasgow,4946.60394895584,118740.198027505
S01009953,Glasgow,5489.77476220905,166942.998849178
S01009954,Glasgow,5781.24355358654,241700.340779994
S01009955,Glasgow,4812.9596655165,245299.796660504
S01009956,Glasgow,4993.44341310945,167656.3593245
S01009957,Glasgow,4617.46644228357,229603.559884499
S01009958,Glasgow,4431.57594472823,167127.516281997
S01009959,Glasgow,5482.35526476827,165851.168110603
S01009960,Glasgow,5547.8401657757,171497.297992566
S01009961,Glasgow,5141.96030582564,130061.448430002
S01009962,Glasgow,5410.88183363238,115301.374607166
S01009963,Glasgow,5310.74870857815,109848.558562399
S01009964,Glasgow,4983.13324881748,157661.907891502
S01009965,Glasgow,5558.97080294335,242637.529699997
S01009966,Glasgow,5289.86964528599,101530.181805002
S01009967,Glasgow,5187.15348247812,245489.079463079
S01009968,Glasgow,5163.10758428839,116433.849694997
S01009969,Glasgow,7931.2800933127,613887.833107317
S01009970,Glasgow,5733.46447378626,77587.4703344979
S01009971,Glasgow,6640.78766576869,241366.007026497
S01009972,Glasgow,7044.29467801551,4898133.12608525
S01009973,Glasgow,6693.54796037407,105838.717389506
S01009974,Glasgow,6313.04896008524,42801.5599854978
S01009975,Glasgow,6664.42805239205,146772.547522995
S01009976,Glasgow,6436.15441827363,43583.8384365046
S01009977,Glasgow,6325.8869241299,146879.030907001
S01009978,Glasgow,6579.43535424282,157811.394347503
S01009979,Glasgow,6585.99010115011,316082.696820491
S01009980,Glasgow,6022.9442811809,300471.767825511
S01009981,Glasgow,5972.33056301047,302828.849684001
S01009982,Glasgow,5609.83982062369,244804.684798043
S01009983,Glasgow,6197.18540867552,66247.5715729979
S01009984,Glasgow,6116.56605542425,148945.21057426
S01009985,Glasgow,6228.1335108098,103740.625156996
S01009986,Glasgow,5694.98103020775,75948.8074279968
S01009987,Glasgow,6012.01234030483,180313.049146505
S01009988,Glasgow,5704.57233093302,84949.2608289991
S01009989,Glasgow,5465.11684487927,119000.4760525
S01009990,Glasgow,5404.61643802766,81193.5488770036
S01009991,Glasgow,5385.15790050599,84111.9477473196
S01009992,Glasgow,5623.71496346229,129640.894409999
S01009993,Glasgow,4896.18872724672,369010.393999503
S01009994,Glasgow,5171.08351774236,210389.228034999
S01009995,Glasgow,4824.99878199972,62756.5125455025
S01009996,Glasgow,5121.49772407416,81242.1932910185
S01009997,Glasgow,4789.8786369637,69898.8719356675
S01009998,Glasgow,4544.89410504955,216470.031469491
S01009999,Glasgow,4342.30008872643,136645.837418999
S01010000,Glasgow,3975.55130130953,64515.7398019945
S01010001,Glasgow,4357.04284057829,117359.462798538
S01010002,Glasgow,3816.36380872236,88285.0775000045
S01010003,Glasgow,4087.40623232403,132754.272999994
S01010004,Glasgow,4312.81291503887,133131.174030497
S01010005,Glasgow,4296.97764175682,125952.248854501
S01010006,Glasgow,4073.48713530506,67713.8883794991
S01010007,Glasgow,4109.90318992167,116142.480416003
S01010008,Glasgow,4446.57378618083,111130.369194499
S01010009,Glasgow,4561.63533526237,143872.290363498
S01010010,Glasgow,4780.44612133952,226231.683043005
S01010011,Glasgow,3861.74809973694,59258.7670614988
S01010012,Glasgow,4026.06289905708,123579.489999997
S01010013,Glasgow,3786.81832476357,200707.878926003
S01010014,Glasgow,3494.86118076456,96951.5324815041
S01010015,Glasgow,3700.23706871756,94130.9527419956
S01010016,Glasgow,3973.72004601762,106474.761403156
S01010017,Glasgow,3838.64561820606,75322.7660132764
S01010018,Glasgow,3592.16156067312,132291.700031495
S01010019,Glasgow,3373.7183673354,156294.004477135
S01010020,Glasgow,3708.2843768097,83617.2639050027
S01010021,Glasgow,3106.43882727892,712468.595424789
S01010022,Glasgow,2398.92862329567,705622.634384432
S01010023,Glasgow,1768.80172794983,61179.9029132455
S01010024,Glasgow,1429.54324051836,95053.5582496863
S01010025,Glasgow,1039.31408200966,86250.7326756181
S01010026,Glasgow,1266.26270350953,61077.6168914981
S01010027,Glasgow,1243.5036324581,70586.7594894968
S01010028,Glasgow,1544.08233774925,74048.2625730032
S01010029,Glasgow,1898.43545936353,280525.082795494
S01010030,Glasgow,1430.72783216377,95554.2352774934
S01010031,Glasgow,1581.55694356348,327867.788704346
S01010032,Glasgow,1323.33512065708,884133.122299979
S01010033,Glasgow,1850.42558329746,547931.227724992
S01010034,Glasgow,1194.86062433413,303166.819516002
S01010035,Glasgow,951.251904242372,89655.0090799972
S01010036,Glasgow,1250.91147268446,27400.1912884977
S01010037,Glasgow,1399.13675052096,75771.680463497
S01010038,Glasgow,1132.48386806759,166599.109173497
S01010039,Glasgow,842.446132863626,258124.585664272
S01010040,Glasgow,1607.60229750814,482246.216333582
S01010041,Glasgow,639.678565675311,46088.6875009971
S01010042,Glasgow,1542.95057310979,136565.565204508
S01010043,Glasgow,1897.39294781431,69341.7773365013
S01010044,Glasgow,2061.33143650113,106766.583552998
S01010045,Glasgow,2197.02634836865,56384.1463164947
S01010046,Glasgow,2868.9886471189,756927.622850763
S01010047,Glasgow,2352.97212102544,58464.7978469976
S01010048,Glasgow,3264.01792924099,370544.717509922
S01010049,Glasgow,3737.78586799287,76354.996171005
S01010050,Glasgow,3206.54559196735,261721.473325782
S01010051,Glasgow,3543.01806686328,115521.776305991
S01010052,Glasgow,3080.34934137504,512299.463452993
S01010053,Glasgow,2521.28639237767,460041.270582496
S01010054,Glasgow,2655.62703807169,350973.213483501
S01010055,Glasgow,1865.82868573807,419167.983869998
S01010056,Glasgow,4139.30547046689,120099.119514004
S01010057,Glasgow,4023.32401029616,93951.1985874997
S01010058,Glasgow,4108.27135334632,73311.5484085007
S01010059,Glasgow,4525.71212467998,493888.618529013
S01010060,Glasgow,3991.44721190814,106345.923300003
S01010061,Glasgow,5479.59159727288,112763.875554492
S01010062,Glasgow,5209.97203017063,153789.588038498
S01010063,Glasgow,5159.83415205566,169392.526575501
S01010064,Glasgow,4926.63960003675,96384.1171075007
S01010065,Glasgow,4790.41435478699,399544.745187947
S01010066,Glasgow,4254.42542017499,92463.2749515001
S01010067,Glasgow,4224.16086863759,787515.164081492
S01010068,Glasgow,3631.53289741743,217127.008380907
S01010069,Glasgow,5789.48819480891,195199.667214002
S01010070,Glasgow,5854.02970933107,123830.577652005
S01010071,Glasgow,5916.33579503188,1823722.84735614
S01010072,Glasgow,5633.48547355977,152133.988410997
S01010073,Glasgow,5870.43216720193,149271.989576994
S01010074,Glasgow,6450.94784158941,908854.977394506
S01010075,Glasgow,7031.47164438444,153287.356164226
S01010076,Glasgow,6782.89763458339,106867.246185998
S01010077,Glasgow,6544.87206050734,182757.960812999
S01010078,Glasgow,7689.96287233495,186764.439157999
S01010079,Glasgow,7210.27282359959,402305.137198007
S01010080,Glasgow,6616.63521921858,266230.579372005
S01010081,Glasgow,6846.83098351358,199693.952387486
S01010082,Glasgow,7100.48021801003,216263.519651505
S01010083,Glasgow,8042.49227480547,105525.350500005
S01010084,Glasgow,8204.08492296711,173885.990029004
S01010085,Glasgow,8033.45534448002,204372.3163985
S01010086,Glasgow,8498.06032979775,175122.86289649
S01010087,Glasgow,7577.37837989251,97658.2896610021
S01010088,Glasgow,9691.84961751096,2504589.90319757
S01010089,Glasgow,9069.45518783841,186342.265902993
S01010090,Glasgow,9173.0146442189,180585.155075495
S01010091,Glasgow,8127.01137217568,2881871.36698343
S01010092,Glasgow,8803.73133944789,187617.465940498
S01010093,Glasgow,8599.82050594599,152414.16624001
S01010094,Glasgow,8493.58682601371,120595.852808
S01010095,Glasgow,8156.92676871313,145651.613710986
S01010096,Glasgow,7788.76243083622,152736.064402499
S01010097,Glasgow,7186.19314546641,362505.945637999
S01010098,Glasgow,7685.76104908666,117514.846889497
S01010099,Glasgow,8004.0483818425,174275.723133503
S01010100,Glasgow,9359.16604129574,226823.505853504
S01010101,Glasgow,8958.35756881338,152720.545732996
S01010102,Glasgow,8567.39322962235,140424.414130757
S01010103,Glasgow,8367.23405830539,578152.032073252
S01010104,Glasgow,9208.98667008691,261497.895585499
S01010105,Glasgow,9604.7096966117,62155.8357629979
S01010106,Glasgow,9322.37372060261,123658.988441504
S01010107,Glasgow,9073.56662428853,80535.3676614952
S01010108,Glasgow,9677.08854396592,155645.096729991
S01010109,Glasgow,10073.0751078565,3668592.05224821
S01010110,Glasgow,8825.41716808584,264584.390546996
S01010111,Glasgow,9250.52322447914,410074.241824505
S01010112,Glasgow,8725.4300121803,202620.700703009
S01010113,Glasgow,7988.63419518756,67190.8321279995
S01010114,Glasgow,7691.40620207172,336413.711592502
S01010115,Glasgow,6934.80125501919,81929.0385564961
S01010116,Glasgow,6736.21899318779,184131.885244002
S01010117,Glasgow,7950.03516459255,5161940.53541061
S01010118,Glasgow,7248.75261870088,193546.371653009
S01010119,Glasgow,7729.24614982731,147303.440647503
S01010120,Glasgow,7429.19807063285,146686.931476001
S01010121,Glasgow,7831.17388385718,68282.6341434939
S01010122,Glasgow,8170.17636767194,365710.715725503
S01010123,Glasgow,7563.31487327737,104065.672203511
S01010124,Glasgow,7170.55392789821,102766.350326002
S01010125,Glasgow,7085.48554674615,67959.3902069935
S01010126,Glasgow,6394.63148524404,250238.814382501
S01010127,Glasgow,6795.26107220142,113847.515010001
S01010128,Glasgow,6663.35120421272,43194.8444265013
S01010129,Glasgow,6639.07964858646,1118129.73095249
S01010130,Glasgow,7107.92381648152,498774.546098487
S01010131,Glasgow,6396.18717822045,316415.077882503
S01010132,Glasgow,4891.14339434206,297802.038485996
S01010133,Glasgow,5157.70403276964,210064.805722999
S01010134,Glasgow,5580.64883618283,143809.602555001
S01010135,Glasgow,5581.95419270536,112992.949366995
S01010136,Glasgow,6021.50188603741,206368.021032002
S01010137,Glasgow,6170.52028533701,165954.970514508
S01010138,Glasgow,6359.34241825186,107076.123841995
S01010139,Glasgow,5704.89731728319,201046.949275993
S01010140,Glasgow,5631.23268463096,205826.244888007
S01010141,Glasgow,5285.96209879323,96555.6605134982
S01010142,Glasgow,5011.82703793011,79952.709712997
S01010143,Glasgow,5323.98892329892,124113.299562507
S01010144,Glasgow,4938.98097595315,85877.6404774949
S01010145,Glasgow,4721.18718735257,84164.6698270086
S01010146,Glasgow,4436.55892675205,47176.4378875025
S01010147,Glasgow,4732.92263433421,171047.942630988
S01010148,Glasgow,3559.87427301108,443624.86646451
S01010149,Glasgow,4038.69669496625,232699.913894995
S01010150,Glasgow,4330.2787604148,180895.469066501
S01010151,Glasgow,4485.7681534773,120594.480500499
S01010152,Glasgow,3585.2787243573,187039.485354005
S01010153,Glasgow,4111.50905550297,192509.216443007
S01010154,Glasgow,3910.05671910399,189514.185058995
S01010155,Glasgow,4289.05825528647,158249.840725497
S01010156,Glasgow,4585.64085776146,93141.7784974951
S01010157,Glasgow,4799.41798759712,93390.7179129995
S01010158,Glasgow,4836.52742440887,175936.274278009
S01010159,Glasgow,5454.14887605135,224619.178865496
S01010160,Glasgow,5339.11127771664,79187.5231730051
S01010161,Glasgow,5234.39409167475,235086.254908985
S01010162,Glasgow,5644.28810552549,152977.955319999
S01010163,Glasgow,4976.65593448562,123071.336494009
S01010164,Glasgow,6082.53097008776,168967.091990001
S01010165,Glasgow,5819.81331737345,154248.435868014
S01010166,Glasgow,6241.46496245775,210550.097342999
S01010167,Glasgow,6204.0473868071,169144.320982998
S01010168,Glasgow,5831.64104757633,131092.038131989
S01010169,Glasgow,5797.7922981814,326597.808787493
S01010170,Glasgow,6276.17392114975,62196.3769999942
S01010171,Glasgow,6556.73434161362,317112.106451007
S01010172,Glasgow,3484.79920087998,75240.8605884991
S01010173,Glasgow,3850.77927723417,219848.104850488
S01010174,Glasgow,4474.54324333606,369590.034658997
S01010175,Glasgow,4138.70963716195,116570.419561
S01010176,Glasgow,3684.59802592426,168418.916933008
S01010177,Glasgow,5537.46429405834,171387.264559005
S01010178,Glasgow,5102.44695770837,1075728.376658
S01010179,Glasgow,4114.34565081789,133971.935148499
S01010180,Glasgow,3852.48083751638,266400.543715002
S01010181,Glasgow,4362.27951221705,115317.218766499
S01010182,Glasgow,4743.27516606523,337014.444810501
S01010183,Glasgow,4436.42209495964,92161.7913275004
S01010184,Glasgow,4178.58907073553,258921.363037497
S01010185,Glasgow,4140.31654267057,81745.1478434974
S01010186,Glasgow,5021.78685630665,103718.471829001
S01010187,Glasgow,6120.76562554749,111257.101889757
S01010188,Glasgow,5666.02283015266,3163835.66797501
S01010189,Glasgow,5486.37344760845,147234.838652943
S01010190,Glasgow,5675.8331596738,176278.837432005
S01010191,Glasgow,5283.25241018443,124846.600465001
S01010192,Glasgow,5110.38713549758,130098.814901495
S01010193,Glasgow,5391.91536645691,320399.736104496
S01010194,Glasgow,4213.33165240468,132468.729863004
S01010195,Glasgow,4068.47630829295,101653.171035002
S01010196,Glasgow,4878.64601165674,345598.156620507
S01010197,Glasgow,5104.36297115987,134874.781825447
S01010198,Glasgow,4544.67045246402,461888.759456977
S01010199,Glasgow,4003.61657289985,179462.123081496
S01010200,Glasgow,4367.75285656756,165220.997576487
S01010201,Glasgow,3754.24014857772,235867.234237499
S01010202,Glasgow,3823.71801838258,119857.923150993
S01010203,Glasgow,3000.65633038712,99257.9777609985
S01010204,Glasgow,3295.07739988552,89985.9303850009
S01010205,Glasgow,3095.59632214745,86402.5833049988
S01010206,Glasgow,3490.52003745354,18204.1179145084
S01010207,Glasgow,3494.46959176478,119255.036073995
S01010208,Glasgow,2607.87761713159,286920.708066497
S01010209,Glasgow,4325.98232519133,601270.331456961
S01010210,Glasgow,3749.6211576483,485652.975993498
S01010211,Glasgow,3150.98211492264,150773.001908507
S01010212,Glasgow,3103.43281556205,293423.221045492
S01010213,Glasgow,3448.63728953098,143531.348394502
S01010214,Glasgow,4061.20153274117,200527.087788078
S01010215,Glasgow,3486.64975210261,327462.224232501
S01010216,Glasgow,3802.0031584344,45078.8098989943
S01010217,Glasgow,3457.76638331776,77255.3289625039
S01010218,Glasgow,3025.95336319519,146192.804788499
S01010219,Glasgow,1680.96691258032,118384.660012486
S01010220,Glasgow,1711.63385781249,432938.837728502
S01010221,Glasgow,1949.99068355308,608817.151307026
S01010222,Glasgow,2101.24604461494,423457.716130496
S01010223,Glasgow,2673.829716858,174224.441042998
S01010224,Glasgow,2633.84985360508,373354.713722499
S01010225,Glasgow,2533.96525888133,882489.068143005
S01010226,Glasgow,1745.28017650857,36370.8810810016
S01010227,Glasgow,1539.1516247879,83716.373049498
S01010228,Glasgow,3368.20563862471,690148.342340494
S01010229,Glasgow,2622.19737220283,566270.055885016
S01010230,Glasgow,1848.59289995418,53504.2544514924
S01010231,Glasgow,1539.67125441464,141874.246398007
S01010232,Glasgow,1825.65500976591,126081.735032495
S01010233,Glasgow,2079.02133453963,130097.524251495
S01010234,Glasgow,1942.51362860926,214095.679476491
S01010235,Glasgow,1604.05082058325,111298.829594499
S01010236,Glasgow,1748.08207728432,92128.0956990048
S01010237,Glasgow,2095.58435741477,39279.4312174955
S01010238,Glasgow,2323.80417355706,95287.4060220077
S01010239,Glasgow,2320.93078810507,73111.211172001
S01010240,Glasgow,2448.2065504109,40921.6238004995
S01010241,Glasgow,2942.2447017221,609494.320583467
S01010242,Glasgow,2632.04995863604,62458.6375910059
S01010243,Glasgow,2896.70458704434,40125.3685394969
S01010244,Glasgow,2412.2034533988,210970.325023495
S01010245,Glasgow,2638.99384633674,388029.819598495
S01010246,Glasgow,3126.58116824502,141697.864541997
S01010247,Glasgow,3585.1675002075,192343.930161506
S01010248,Glasgow,2114.25099412494,37958.1933929984
S01010249,Glasgow,2228.01513340777,40774.4909579987
S01010250,Glasgow,1998.60322832036,38493.7908365028
S01010251,Glasgow,1889.50440251751,35848.6970920002
S01010252,Glasgow,1711.33088367909,73675.9899604891
S01010253,Glasgow,1511.52890311753,52411.4820575059
S01010254,Glasgow,1469.15161216873,204048.185022502
S01010255,Glasgow,1987.53110777933,107130.122278999
S01010256,Glasgow,1905.76258307634,46178.7452469983
S01010257,Glasgow,864.698012720187,226174.353398002
S01010258,Glasgow,597.175188093792,34854.3304994904
S01010259,Glasgow,703.724785837274,148232.49966699
S01010260,Glasgow,389.229119037766,322943.553618013
S01010261,Glasgow,1066.29749581394,341723.510998512
S01010262,Glasgow,1134.46365472018,554340.174297502
S01010263,Glasgow,399.445588717226,56187.8856035005
S01010264,Glasgow,361.521000209608,169476.615599706
S01010265,Glasgow,0,68584.2963660008
S01010266,Glasgow,1447.40557781495,87658.3357434933
S01010267,Glasgow,1291.30536487072,115264.122759999
S01010268,Glasgow,1360.03468454494,44885.6282335122
S01010269,Glasgow,1151.10866029489,34002.6164380015
S01010270,Glasgow,908.429150051694,316469.428356987
S01010271,Glasgow,1010.50864509732,136174.912252508
S01010272,Glasgow,1108.84451048698,262558.232519989
S01010273,Glasgow,777.366547881012,143739.192173263
S01010274,Glasgow,295.657753554937,233139.344024957
S01010275,Glasgow,655.161741474575,530741.034427
S01010276,Glasgow,1609.28910553309,240921.717786641
S01010277,Glasgow,1480.41911176005,118812.417480003
S01010278,Glasgow,1569.36307553115,32986.1059970025
S01010279,Glasgow,1959.91361956059,48957.7813545
S01010280,Glasgow,1761.21229291161,95807.9662495084
S01010281,Glasgow,1509.28467380512,60521.3248184995
S01010282,Glasgow,2851.42966600805,88249.5277914968
S01010283,Glasgow,2445.41956279269,646718.95153194
S01010284,Glasgow,3017.80895164928,225942.504455221
S01010285,Glasgow,2121.62730646923,43842.9326175064
S01010286,Glasgow,2588.92931457703,99894.0303635056
S01010287,Glasgow,2441.32933108299,54636.9469159885
S01010288,Glasgow,2165.99956985344,72372.287923506
S01010289,Glasgow,1884.30673644021,157237.960686494
S01010290,Glasgow,2026.96989826771,84691.5813184969
S01010291,Glasgow,2454.74503639679,80333.9761500012
S01010292,Glasgow,2261.85766509367,44473.0660245006
S01010293,Glasgow,1993.5763522426,35860.1079320023
S01010294,Glasgow,2080.14259934928,27414.7315795007
S01010295,Glasgow,1801.08847786691,71049.9809195015
S01010296,Glasgow,1748.62833747834,40436.4000109989
S01010297,Glasgow,1493.96659064437,537157.191748491
S01010298,Glasgow,2144.70472136467,60212.8811144944
S01010299,Glasgow,1998.5949092673,33407.6961355002
S01010300,Glasgow,1866.05704367351,65408.6321289933
S01010301,Glasgow,2061.92529417055,120431.646615997
S01010302,Glasgow,1776.64966316786,40155.5500585034
S01010303,Glasgow,1915.72567630197,24521.7408224986
S01010304,Glasgow,2310.93123671327,87672.4699509985
S01010305,Glasgow,2602.04300489215,67573.1806179974
S01010306,Glasgow,2479.8306688963,87161.1596964965
S01010307,Glasgow,2647.0395790281,41850.130062499
S01010308,Glasgow,2468.20933410853,120618.340749013
S01010309,Glasgow,2353.79642778744,102464.228955991
S01010310,Glasgow,2289.57494893495,90290.2202060078
S01010311,Glasgow,2608.10582257025,187128.145348992
S01010312,Glasgow,2889.33182589892,118088.804742996
S01010313,Glasgow,2521.92954817368,189812.632999003
S01010314,Glasgow,2783.68799284582,232005.968024507
S01010315,Glasgow,3703.886787224,124057.997269991
S01010316,Glasgow,3247.68368503265,259452.610785509
S01010317,Glasgow,3217.6118225538,120641.7439625
S01010318,Glasgow,3192.89602307991,128009.618188002
S01010319,Glasgow,3517.91040915049,96160.8848234959
S01010320,Glasgow,3598.73859173182,73061.8323294919
S01010321,Glasgow,3863.80331624693,156289.545486502
S01010322,Glasgow,3627.90145078844,198478.037505499
S01010323,Glasgow,2849.20641885985,162880.378544002
S01010324,Glasgow,3640.65350693065,309049.757227999
S01010325,Glasgow,3465.14143827727,191008.803336503
S01010326,Glasgow,3202.01758061906,329194.83621601
S01010327,Glasgow,3550.00435503483,142843.129826497
S01010328,Glasgow,3178.29269180437,427106.991949495
S01010329,Glasgow,3978.7522577269,298321.707202012
S01010330,Glasgow,4268.69845021779,85429.5780789999
S01010331,Glasgow,3742.96763463143,146875.20066049
S01010332,Glasgow,4029.99183432949,334490.264084001
S01010333,Glasgow,3865.99701332551,334083.602246495
S01010334,Glasgow,4354.89790979824,422692.946040002
