dz_2011,year,pop_total,pop_workingage,pop_incomedeprived
S01011621,2006.0,943.8571428571429,641.7142857142857,83.14285714285714
S01011621,2009.0,972.0,671.1428571428571,94.28571428571428
S01011621,2012.0,970.9999999999999,642.2857142857142,83.57142857142856
S01011622,2004.0,938.0,640.0,72.0
S01011622,2006.0,934.0,633.0,91.0
S01011622,2009.0,966.0,668.0,100.0
S01011622,2012.0,957.0,625.0,85.0
S01011623,2004.0,758.7857142857142,477.6428571428571,163.14285714285714
S01011623,2006.0,905.1428571428571,562.4285714285714,149.0
S01011623,2009.0,1005.7142857142857,620.0714285714286,158.21428571428572
S01011623,2012.0,1062.142857142857,666.9285714285714,164.28571428571428
S01011624,2004.0,662.125,431.25,108.375
S01011624,2006.0,744.625,488.75,108.625
S01011624,2009.0,774.125,504.5,119.375
S01011624,2012.0,751.5,488.625,108.125
S01011625,2004.0,568.0,405.0,103.0
S01011625,2006.0,576.0,397.0,92.0
S01011625,2009.0,567.0,379.0,115.0
S01011625,2012.0,559.0,369.0,100.0
S01011626,2004.0,703.0,449.5,37.5
S01011626,2006.0,698.0,455.0,33.5
S01011626,2009.0,690.5,451.5,40.0
S01011626,2012.0,666.0,450.0,57.5
S01011627,2004.0,619.0,453.0,11.0
S01011627,2006.0,683.0,485.0,12.0
S01011627,2009.0,759.0,520.0,25.0
S01011627,2012.0,760.0,513.0,40.0
S01011628,2004.0,769.7777777777778,490.22222222222223,25.0
S01011628,2006.0,778.8888888888889,506.1111111111111,25.666666666666664
S01011628,2009.0,749.5555555555555,489.33333333333337,37.22222222222223
S01011628,2012.0,715.5555555555555,478.66666666666663,33.888888888888886
S01011629,2004.0,659.4,407.2,142.60000000000002
S01011629,2006.0,628.6,389.8,157.60000000000002
S01011629,2009.0,614.2,385.40000000000003,159.0
S01011629,2012.0,627.2,391.6,143.0
S01011630,2004.0,608.5,366.83333333333337,161.0
S01011630,2006.0,618.6666666666667,365.0,144.66666666666666
S01011630,2009.0,608.8333333333334,366.6666666666667,159.16666666666666
S01011630,2012.0,603.6666666666666,365.0,130.0
S01011631,2004.0,963.2857142857142,616.0,351.85714285714283
S01011631,2006.0,849.5714285714284,563.0,303.1428571428571
S01011631,2009.0,853.2857142857142,535.0,332.1428571428571
S01011631,2012.0,801.4285714285713,495.71428571428567,249.28571428571428
S01011632,2004.0,817.5,511.5,245.75
S01011632,2006.0,734.125,472.25,242.25
S01011632,2009.0,746.625,475.375,215.625
S01011632,2012.0,718.75,464.0,214.375
S01011633,2004.0,705.2222222222222,454.55555555555554,142.66666666666666
S01011633,2006.0,668.2222222222222,419.0,132.0
S01011633,2009.0,654.0,401.44444444444446,163.33333333333331
S01011633,2012.0,649.4444444444443,388.66666666666663,143.33333333333331
S01011634,2004.0,819.7142857142857,537.2857142857143,217.0
S01011634,2006.0,714.7142857142857,468.1428571428571,165.57142857142858
S01011634,2009.0,809.7142857142858,529.0,179.28571428571428
S01011634,2012.0,803.1428571428571,507.42857142857144,185.71428571428572
S01011635,2004.0,745.0,500.85714285714283,153.7142857142857
S01011635,2006.0,775.7142857142857,512.1428571428571,139.28571428571428
S01011635,2009.0,819.0,526.7142857142857,153.57142857142856
S01011635,2012.0,797.4285714285713,509.2857142857143,142.85714285714286
S01011636,2004.0,731.2857142857143,449.1428571428571,201.71428571428572
S01011636,2006.0,723.5714285714286,423.42857142857144,169.7142857142857
S01011636,2009.0,692.1428571428571,413.85714285714283,204.28571428571428
S01011636,2012.0,688.2857142857142,402.2857142857142,199.99999999999997
S01011637,2004.0,708.375,415.625,182.875
S01011637,2006.0,696.375,421.125,145.875
S01011637,2009.0,657.0,417.375,159.375
S01011637,2012.0,669.75,424.625,161.25
S01011638,2004.0,627.6666666666666,370.66666666666663,134.66666666666666
S01011638,2006.0,615.6666666666666,374.0,102.0
S01011638,2009.0,579.0,358.3333333333333,113.33333333333333
S01011638,2012.0,582.0,358.0,123.33333333333331
S01011639,2004.0,768.6666666666667,458.0,200.5
S01011639,2006.0,857.5000000000001,517.8333333333334,172.83333333333334
S01011639,2009.0,837.5000000000001,511.0,197.5
S01011639,2012.0,1021.3333333333334,609.3333333333334,192.5
S01011640,2004.0,700.25,453.25,169.625
S01011640,2006.0,692.125,437.5,145.0
S01011640,2009.0,666.625,421.0,148.75
S01011640,2012.0,650.875,411.25,136.875
S01011641,2004.0,721.4285714285714,484.71428571428567,33.71428571428571
S01011641,2006.0,725.7142857142857,493.85714285714283,36.42857142857142
S01011641,2009.0,700.1428571428571,474.85714285714283,40.714285714285715
S01011641,2012.0,670.4285714285714,451.2857142857143,33.57142857142857
S01011642,2004.0,653.0,420.0,75.125
S01011642,2006.0,650.125,417.375,92.625
S01011642,2009.0,612.125,397.375,64.375
S01011642,2012.0,595.625,385.5,60.0
S01011643,2004.0,765.125,447.5,162.25
S01011643,2006.0,833.875,505.625,145.5
S01011643,2009.0,825.625,506.625,153.125
S01011643,2012.0,954.625,571.125,147.5
S01011644,2004.0,782.1428571428571,424.85714285714283,107.99999999999999
S01011644,2006.0,790.8571428571428,456.99999999999994,99.0
S01011644,2009.0,815.2857142857142,477.1428571428571,94.28571428571428
S01011644,2012.0,787.4285714285713,447.4285714285714,86.42857142857142
S01011645,2004.0,628.1428571428571,354.2857142857143,64.0
S01011645,2006.0,646.2857142857142,367.1428571428571,66.57142857142857
S01011645,2009.0,627.1428571428571,354.1428571428571,59.99999999999999
S01011645,2012.0,601.8571428571429,340.1428571428571,63.57142857142857
S01011646,2004.0,804.3333333333334,541.0,33.333333333333336
S01011646,2006.0,793.0,536.5,24.833333333333332
S01011646,2009.0,784.5,534.5,27.5
S01011646,2012.0,760.0,508.5,33.33333333333333
S01011647,2004.0,884.4285714285713,611.4285714285714,22.285714285714285
S01011647,2006.0,929.7142857142857,633.8571428571429,28.28571428571428
S01011647,2009.0,927.4285714285713,640.1428571428571,37.857142857142854
S01011647,2012.0,909.1428571428571,630.7142857142857,47.14285714285714
S01011648,2004.0,728.25,423.75,166.5
S01011648,2006.0,705.25,418.25,165.5
S01011648,2009.0,694.5,410.25,182.5
S01011648,2012.0,894.75,555.5,153.75
S01011649,2004.0,770.0,450.0,203.0
S01011649,2006.0,733.0,440.0,200.0
S01011649,2009.0,728.0,436.0,225.0
S01011649,2012.0,1003.0,633.0,185.0
S01011650,2004.0,806.0769230769232,493.3846153846154,164.30769230769232
S01011650,2006.0,784.2307692307693,478.0,162.6923076923077
S01011650,2009.0,762.0,458.3846153846154,168.84615384615387
S01011650,2012.0,864.3076923076923,541.5384615384615,140.3846153846154
S01011651,2004.0,824.0,483.0,128.0
S01011651,2006.0,891.0,522.0,105.0
S01011651,2009.0,892.0,531.0,120.0
S01011651,2012.0,814.0,490.0,110.0
S01011652,2004.0,912.0,649.0,30.0
S01011652,2006.0,834.0,612.0,35.0
S01011652,2009.0,766.0,578.0,60.0
S01011652,2012.0,747.0,555.0,55.0
S01011653,2004.0,941.3333333333334,564.8888888888889,268.0
S01011653,2006.0,921.2222222222222,572.3333333333334,231.0
S01011653,2009.0,878.7777777777777,561.4444444444445,244.44444444444446
S01011653,2012.0,867.4444444444445,560.2222222222222,205.0
S01011654,2004.0,989.5,591.75,273.5833333333333
S01011654,2006.0,929.8333333333333,568.4166666666666,238.08333333333331
S01011654,2009.0,866.4166666666666,525.5833333333333,235.83333333333331
S01011654,2012.0,878.9166666666666,541.9166666666666,222.5
S01011655,2004.0,885.0,534.0,280.0
S01011655,2006.0,873.0,551.0,261.0
S01011655,2009.0,849.0,543.0,300.0
S01011655,2012.0,834.0,552.0,250.0
S01011656,2004.0,718.1428571428571,425.42857142857144,298.85714285714283
S01011656,2006.0,641.2857142857142,388.85714285714283,267.71428571428567
S01011656,2009.0,593.8571428571428,367.7142857142857,253.57142857142856
S01011656,2012.0,569.7142857142857,373.0,192.14285714285714
S01011657,2004.0,556.0,325.2857142857143,197.85714285714283
S01011657,2006.0,525.2857142857142,307.57142857142856,188.42857142857142
S01011657,2009.0,487.4285714285714,289.57142857142856,207.85714285714283
S01011657,2012.0,486.2857142857142,321.4285714285714,160.0
S01011658,2004.0,892.875,564.0,164.25
S01011658,2006.0,806.375,501.75,162.375
S01011658,2009.0,805.5,505.75,164.375
S01011658,2012.0,783.875,499.375,173.125
S01011659,2004.0,835.75,474.0,192.5
S01011659,2006.0,788.875,415.125,138.125
S01011659,2009.0,790.75,402.875,176.875
S01011659,2012.0,771.5,405.875,147.5
S01011660,2004.0,833.5,542.0,79.625
S01011660,2006.0,797.75,510.75,79.5
S01011660,2009.0,803.5,512.5,90.625
S01011660,2012.0,783.125,504.375,93.125
S01011661,2004.0,962.2,630.6,197.8
S01011661,2006.0,1015.6,636.8,173.6
S01011661,2009.0,1113.2,712.7,202.0
S01011661,2012.0,1094.7,700.9,186.5
S01011662,2004.0,920.0,586.8888888888889,94.44444444444444
S01011662,2006.0,928.1111111111111,561.0,87.22222222222223
S01011662,2009.0,1097.7777777777778,680.7777777777778,126.66666666666667
S01011662,2012.0,1224.7777777777778,764.0,112.22222222222223
S01011663,2004.0,841.6,558.3,287.90000000000003
S01011663,2006.0,945.3000000000001,621.4,265.3
S01011663,2009.0,946.6,631.1,288.5
S01011663,2012.0,917.6,618.7,257.0
S01011664,2004.0,1090.0,741.0,341.0
S01011664,2006.0,1056.0,679.0,268.0
S01011664,2009.0,1006.0,641.0,275.0
S01011664,2012.0,1004.0,616.0,275.0
S01011665,2004.0,871.25,498.0,222.5
S01011665,2006.0,868.5,519.0,206.75
S01011665,2009.0,836.5,520.0,248.75
S01011665,2012.0,828.75,508.5,241.25
S01011666,2004.0,893.4,522.0,279.7
S01011666,2006.0,851.0,495.00000000000006,230.70000000000002
S01011666,2009.0,834.6,491.8,295.5
S01011666,2012.0,856.0000000000001,501.6,252.0
S01011667,2004.0,693.2222222222222,423.88888888888886,238.77777777777777
S01011667,2006.0,628.7777777777777,375.8888888888889,197.55555555555554
S01011667,2009.0,665.7777777777777,396.88888888888886,216.11111111111111
S01011667,2012.0,680.1111111111111,424.55555555555554,193.88888888888889
S01011668,2004.0,768.1538461538462,465.84615384615387,254.0769230769231
S01011668,2006.0,727.6923076923077,428.2307692307693,203.0769230769231
S01011668,2009.0,721.2307692307693,425.61538461538464,212.3076923076923
S01011668,2012.0,714.4615384615385,441.69230769230774,190.76923076923077
S01011669,2004.0,856.25,523.625,142.0
S01011669,2006.0,863.5,505.125,127.375
S01011669,2009.0,795.125,454.0,127.5
S01011669,2012.0,795.0,467.5,127.5
S01011670,2004.0,733.5,426.0,140.0
S01011670,2006.0,736.5,430.0,116.5
S01011670,2009.0,739.5,432.0,125.0
S01011670,2012.0,689.0,393.5,120.0
S01011671,2004.0,706.1666666666666,402.8333333333333,114.0
S01011671,2006.0,733.0,424.8333333333333,113.66666666666666
S01011671,2009.0,711.3333333333333,423.3333333333333,129.16666666666666
S01011671,2012.0,695.5,406.5,116.66666666666666
S01011672,2004.0,728.7142857142857,421.42857142857144,114.28571428571428
S01011672,2006.0,741.5714285714286,433.2857142857142,112.42857142857142
S01011672,2009.0,727.1428571428571,435.4285714285714,128.57142857142856
S01011672,2012.0,711.5714285714286,420.42857142857144,112.14285714285714
S01011673,2004.0,680.0,426.25,151.75
S01011673,2006.0,646.75,403.5,142.25
S01011673,2009.0,639.25,397.5,181.25
S01011673,2012.0,621.5,388.25,153.75
S01011674,2004.0,735.8333333333334,443.75,118.75
S01011674,2006.0,781.0,465.4166666666667,112.41666666666667
S01011674,2009.0,817.8333333333334,483.6666666666667,164.58333333333334
S01011674,2012.0,948.9166666666666,569.5,196.66666666666669
S01011675,2004.0,792.1666666666666,472.5833333333333,193.75
S01011675,2006.0,843.6666666666666,497.74999999999994,159.0
S01011675,2009.0,869.0833333333333,508.3333333333333,178.33333333333331
S01011675,2012.0,879.0833333333334,536.8333333333334,172.5
S01011676,2004.0,787.6666666666666,464.33333333333337,221.5
S01011676,2006.0,791.1666666666666,467.5,181.00000000000003
S01011676,2009.0,773.3333333333333,455.8333333333333,185.83333333333334
S01011676,2012.0,731.3333333333334,439.83333333333337,185.00000000000003
S01011677,2004.0,697.0,425.0,201.0
S01011677,2006.0,675.0,404.0,177.0
S01011677,2009.0,648.0,397.0,185.0
S01011677,2012.0,635.0,379.0,155.0
S01011678,2004.0,697.0,425.0,201.0
S01011678,2006.0,675.0,404.0,177.0
S01011678,2009.0,648.0,397.0,185.0
S01011678,2012.0,635.0,379.0,155.0
S01011679,2004.0,915.5,558.25,157.5
S01011679,2006.0,933.75,549.0,133.75
S01011679,2009.0,1035.75,605.25,210.0
S01011679,2012.0,1293.5,778.75,271.25
S01011680,2004.0,772.0,493.0,194.5
S01011680,2006.0,789.0,493.0,185.0
S01011680,2009.0,788.5,486.5,215.0
S01011680,2012.0,836.0,511.5,172.5
S01011681,2004.0,938.3333333333334,572.1666666666666,151.0
S01011681,2006.0,960.5,565.3333333333334,127.16666666666666
S01011681,2009.0,1074.5,628.1666666666667,208.33333333333334
S01011681,2012.0,1360.3333333333333,820.5,279.1666666666667
S01011682,2004.0,937.8,581.2,152.1
S01011682,2006.0,967.1,588.8,137.29999999999998
S01011682,2009.0,1050.1,632.0,202.5
S01011682,2012.0,1277.7,783.5,236.5
S01011683,2004.0,760.0,487.6,113.60000000000001
S01011683,2006.0,715.4,455.8,103.80000000000001
S01011683,2009.0,830.2,518.2,143.0
S01011683,2012.0,1097.2,707.8,131.0
S01011684,2004.0,820.0,518.0,100.0
S01011684,2006.0,777.0,471.0,95.0
S01011684,2009.0,895.0,543.0,135.0
S01011684,2012.0,1202.0,739.0,115.0
S01011685,2004.0,819.0,521.3333333333334,130.33333333333334
S01011685,2006.0,803.0,495.0,123.33333333333334
S01011685,2009.0,902.5,557.5,160.83333333333331
S01011685,2012.0,1153.0,719.0,138.33333333333334
S01011686,2004.0,872.0,608.75,52.75
S01011686,2006.0,893.625,633.625,53.875
S01011686,2009.0,884.125,601.75,51.25
S01011686,2012.0,873.25,592.625,80.0
S01011687,2004.0,885.2857142857142,556.0,159.1428571428571
S01011687,2006.0,850.5714285714286,528.4285714285714,154.14285714285714
S01011687,2009.0,838.1428571428571,510.2857142857143,155.0
S01011687,2012.0,812.4285714285714,508.1428571428571,171.42857142857142
S01011688,2004.0,721.0,476.3,79.8
S01011688,2006.0,767.4,509.0,76.7
S01011688,2009.0,788.3,513.8,81.0
S01011688,2012.0,821.4,544.6,83.0
S01011689,2004.0,785.7142857142857,514.4285714285714,109.85714285714285
S01011689,2006.0,766.4285714285714,500.57142857142856,116.71428571428571
S01011689,2009.0,822.1428571428571,521.8571428571428,127.14285714285714
S01011689,2012.0,1054.857142857143,679.4285714285714,124.28571428571428
S01011690,2004.0,701.0833333333333,457.9166666666667,100.33333333333333
S01011690,2006.0,683.0833333333334,445.6666666666667,95.91666666666666
S01011690,2009.0,783.0,497.66666666666663,111.66666666666666
S01011690,2012.0,1069.1666666666667,699.0,97.08333333333333
S01011691,2004.0,748.6666666666666,477.66666666666663,166.33333333333331
S01011691,2006.0,735.0,464.0,142.0
S01011691,2009.0,847.0,533.6666666666666,148.33333333333331
S01011691,2012.0,881.9999999999999,543.0,141.66666666666666
S01011692,2004.0,804.4,515.8,188.7
S01011692,2006.0,790.0,493.69999999999993,161.79999999999998
S01011692,2009.0,818.4,502.5,163.0
S01011692,2012.0,810.5,494.6,149.0
S01011693,2004.0,621.5,407.2142857142857,65.0
S01011693,2006.0,818.2142857142858,532.3571428571429,89.21428571428572
S01011693,2009.0,1241.0,807.3571428571428,105.35714285714286
S01011693,2012.0,1424.2142857142858,929.5,103.57142857142857
S01011694,2004.0,638.0,413.0,74.0
S01011694,2006.0,740.0,476.0,101.0
S01011694,2009.0,1229.0,802.0,115.0
S01011694,2012.0,1424.0,937.0,110.0
S01011695,2004.0,646.695652173913,432.9130434782609,66.04347826086956
S01011695,2006.0,1017.0434782608696,687.0869565217391,87.08695652173914
S01011695,2009.0,1359.7391304347825,888.6521739130435,112.82608695652175
S01011695,2012.0,1500.4782608695652,995.0,111.52173913043478
S01011696,2004.0,967.0,605.0,122.0
S01011696,2006.0,1293.0,848.0,103.0
S01011696,2009.0,1624.0,1044.0,150.0
S01011696,2012.0,1690.0,1064.0,165.0
S01011697,2004.0,956.0,599.625,130.25
S01011697,2006.0,1234.625,807.375,107.625
S01011697,2009.0,1515.75,973.625,150.0
S01011697,2012.0,1564.625,985.25,162.5
S01011698,2004.0,879.0,562.0,188.0
S01011698,2006.0,826.0,523.0,140.0
S01011698,2009.0,758.0,481.0,150.0
S01011698,2012.0,687.0,434.0,145.0
S01011699,2004.0,760.125,503.375,50.5
S01011699,2006.0,750.25,496.0,45.75
S01011699,2009.0,765.5,512.75,59.375
S01011699,2012.0,772.75,508.625,54.375
S01011700,2004.0,782.25,467.25,92.625
S01011700,2006.0,764.625,464.625,89.375
S01011700,2009.0,778.5,464.25,106.875
S01011700,2012.0,825.5,506.25,97.5
S01011701,2004.0,937.8,594.6,90.0
S01011701,2006.0,1137.4,737.1999999999999,85.0
S01011701,2009.0,1332.8,848.4,112.0
S01011701,2012.0,1373.6,854.0,119.0
S01011702,2004.0,782.5714285714286,493.28571428571433,59.85714285714286
S01011702,2006.0,809.7142857142858,513.1428571428571,68.71428571428572
S01011702,2009.0,798.8571428571429,497.1428571428571,58.57142857142858
S01011702,2012.0,776.8571428571429,468.2857142857143,57.142857142857146
S01011703,2004.0,914.375,586.625,57.5
S01011703,2006.0,982.75,622.0,66.0
S01011703,2009.0,1019.5,636.75,71.25
S01011703,2012.0,1030.625,628.5,68.125
S01011704,2004.0,772.5,500.0,59.0
S01011704,2006.0,1125.0,720.5,61.5
S01011704,2009.0,1220.5,773.5,80.0
S01011704,2012.0,1293.0,816.0,80.0
S01011705,2004.0,632.0769230769231,395.69230769230774,101.23076923076923
S01011705,2006.0,914.8461538461538,584.3846153846154,100.46153846153845
S01011705,2009.0,1008.5384615384615,635.4615384615385,116.15384615384616
S01011705,2012.0,1077.0,692.9230769230769,119.23076923076923
S01011706,2004.0,939.375,563.25,124.5
S01011706,2006.0,936.75,548.875,121.625
S01011706,2009.0,939.0,549.375,138.125
S01011706,2012.0,925.625,556.75,119.375
S01011707,2004.0,688.0,493.0,37.0
S01011707,2006.0,654.0,447.0,39.0
S01011707,2009.0,654.0,401.0,45.0
S01011707,2012.0,649.0,371.0,45.0
S01011708,2004.0,820.4444444444445,494.0,111.88888888888889
S01011708,2006.0,837.7777777777778,517.6666666666667,103.66666666666666
S01011708,2009.0,814.2222222222222,507.77777777777777,115.55555555555556
S01011708,2012.0,805.2222222222222,504.22222222222223,100.55555555555556
S01011709,2004.0,940.0,609.2,116.4
S01011709,2006.0,972.2,622.8000000000001,93.80000000000001
S01011709,2009.0,951.2,593.6,110.0
S01011709,2012.0,926.6000000000001,577.2,108.0
S01011710,2004.0,680.6666666666667,449.0,141.0
S01011710,2006.0,684.1666666666667,437.0,145.33333333333334
S01011710,2009.0,739.3333333333334,454.1666666666667,173.33333333333334
S01011710,2012.0,754.3333333333334,470.83333333333337,130.0
S01011711,2004.0,716.3636363636364,423.45454545454544,193.9090909090909
S01011711,2006.0,679.2727272727273,400.6363636363636,147.1818181818182
S01011711,2009.0,686.2727272727273,412.8181818181818,173.1818181818182
S01011711,2012.0,672.9090909090909,414.0,160.9090909090909
S01011712,2004.0,576.0,376.0,63.0
S01011712,2006.0,516.0,327.0,88.0
S01011712,2009.0,524.0,329.0,110.0
S01011712,2012.0,538.0,351.0,110.0
S01011713,2004.0,902.0,595.8,89.39999999999999
S01011713,2006.0,855.9999999999999,566.4,83.3
S01011713,2009.0,822.0999999999999,522.7,88.0
S01011713,2012.0,787.8,500.2,72.5
S01011714,2004.0,514.0909090909091,357.0,37.18181818181818
S01011714,2006.0,684.1818181818181,483.3636363636363,39.72727272727273
S01011714,2009.0,943.6363636363636,651.9090909090909,60.0
S01011714,2012.0,1189.6363636363635,809.090909090909,60.0
S01011715,2004.0,678.8,419.5,104.49999999999999
S01011715,2006.0,700.7,452.7,104.5
S01011715,2009.0,722.9000000000001,462.9,117.5
S01011715,2012.0,755.0,489.1,86.0
S01011716,2004.0,961.9999999999999,648.9999999999999,31.857142857142858
S01011716,2006.0,978.0,678.2857142857142,38.42857142857143
S01011716,2009.0,885.8571428571428,614.4285714285714,45.0
S01011716,2012.0,895.2857142857142,613.5714285714286,35.0
S01011717,2004.0,846.9999999999999,613.9999999999999,51.14285714285714
S01011717,2006.0,853.0,599.7142857142857,55.57142857142857
S01011717,2009.0,825.1428571428571,571.5714285714286,45.0
S01011717,2012.0,821.7142857142857,546.4285714285714,35.0
S01011718,2004.0,561.5,393.5,26.25
S01011718,2006.0,729.125,519.0,29.75
S01011718,2009.0,968.875,674.625,49.375
S01011718,2012.0,1210.125,827.375,52.5
S01011719,2004.0,747.0,517.5,87.0
S01011719,2006.0,807.25,571.5833333333334,72.08333333333334
S01011719,2009.0,1026.1666666666667,721.25,86.25000000000001
S01011719,2012.0,1346.5,931.4166666666667,90.0
S01011720,2004.0,607.8000000000001,445.00000000000006,18.6
S01011720,2006.0,594.6,432.00000000000006,23.000000000000004
S01011720,2009.0,574.0,426.8,29.0
S01011720,2012.0,559.2,398.00000000000006,28.0
S01011721,2004.0,761.0,523.8571428571429,90.14285714285714
S01011721,2006.0,738.8571428571429,487.57142857142856,83.14285714285714
S01011721,2009.0,742.5714285714286,479.0,90.0
S01011721,2012.0,705.4285714285713,444.1428571428571,59.99999999999999
S01011722,2004.0,831.5454545454545,524.9090909090909,132.63636363636365
S01011722,2006.0,800.3636363636364,481.27272727272725,125.18181818181819
S01011722,2009.0,776.1818181818181,458.72727272727275,115.9090909090909
S01011722,2012.0,757.6363636363636,426.27272727272725,110.9090909090909
S01011723,2004.0,782.4615384615385,527.8461538461538,124.76923076923076
S01011723,2006.0,849.4615384615385,563.3846153846154,108.38461538461539
S01011723,2009.0,1037.076923076923,679.6923076923077,126.53846153846155
S01011723,2012.0,1321.076923076923,856.9230769230769,123.07692307692308
S01011724,2004.0,787.0,535.0,137.0
S01011724,2006.0,906.0,617.0,110.0
S01011724,2009.0,1292.0,875.0,130.0
S01011724,2012.0,1854.0,1241.0,140.0
S01011725,2004.0,640.0,452.0,7.0
S01011725,2006.0,682.0,474.0,13.0
S01011725,2009.0,679.0,484.0,15.0
S01011725,2012.0,650.0,479.0,15.0
S01011726,2004.0,577.0,424.0,9.0
S01011726,2006.0,642.0,452.0,18.0
S01011726,2009.0,613.0,424.0,15.0
S01011726,2012.0,605.0,413.0,15.0
S01011727,2004.0,808.375,547.125,135.625
S01011727,2006.0,908.25,617.0,112.0
S01011727,2009.0,1239.75,836.25,130.0
S01011727,2012.0,1732.375,1151.75,142.5
S01011728,2004.0,1018.0,705.0,121.0
S01011728,2006.0,972.0,656.0,117.0
S01011728,2009.0,961.0,637.0,120.0
S01011728,2012.0,919.0,611.0,95.0
S01011729,2004.0,825.6666666666666,528.5555555555555,189.44444444444443
S01011729,2006.0,776.4444444444443,496.1111111111111,163.88888888888889
S01011729,2009.0,741.6666666666666,456.2222222222222,157.77777777777777
S01011729,2012.0,736.4444444444445,437.0,134.44444444444446
S01011730,2004.0,986.0,719.0,55.0
S01011730,2006.0,899.0,638.0,53.0
S01011730,2009.0,857.0,581.0,60.0
S01011730,2012.0,820.0,524.0,60.0
S01011731,2004.0,951.5555555555555,613.4444444444445,119.55555555555556
S01011731,2006.0,897.7777777777778,575.6666666666666,96.11111111111111
S01011731,2009.0,858.6666666666667,511.3333333333333,94.44444444444444
S01011731,2012.0,816.7777777777777,459.44444444444446,82.77777777777777
S01011732,2004.0,884.4285714285713,642.1428571428571,28.57142857142857
S01011732,2006.0,862.2857142857142,625.2857142857142,30.0
S01011732,2009.0,838.1428571428571,589.1428571428571,29.285714285714285
S01011732,2012.0,788.2857142857142,523.7142857142857,28.57142857142857
S01011733,2004.0,936.0,626.0,84.0
S01011733,2006.0,870.0,589.0,68.0
S01011733,2009.0,781.0,501.0,75.0
S01011733,2012.0,762.0,458.0,80.0
S01011734,2004.0,784.5714285714286,495.1428571428571,81.71428571428571
S01011734,2006.0,748.2857142857142,466.2857142857142,85.28571428571428
S01011734,2009.0,753.7142857142857,446.1428571428571,88.57142857142856
S01011734,2012.0,726.1428571428571,433.85714285714283,84.28571428571428
S01011735,2004.0,800.0,564.0,32.0
S01011735,2006.0,782.0,535.0,35.0
S01011735,2009.0,735.0,467.0,50.0
S01011735,2012.0,748.0,454.0,35.0
S01011736,2004.0,783.75,516.75,80.75
S01011736,2006.0,752.5,478.5,73.625
S01011736,2009.0,685.5,419.5,93.125
S01011736,2012.0,704.5,418.5,81.25
S01011737,2004.0,787.5714285714284,517.0,102.14285714285714
S01011737,2006.0,833.2857142857143,522.7142857142857,125.14285714285714
S01011737,2009.0,684.1428571428571,392.0,129.28571428571428
S01011737,2012.0,667.7142857142858,345.4285714285714,120.71428571428571
S01011738,2004.0,863.0,523.0,163.0
S01011738,2006.0,937.0,581.0,192.0
S01011738,2009.0,925.0,572.0,185.0
S01011738,2012.0,954.0,588.0,215.0
S01011739,2004.0,621.5714285714286,377.2857142857143,115.85714285714286
S01011739,2006.0,606.2857142857142,376.7142857142857,107.0
S01011739,2009.0,607.8571428571429,364.1428571428571,110.0
S01011739,2012.0,619.0,375.8571428571429,111.42857142857142
S01011740,2004.0,718.0,428.0,183.0
S01011740,2006.0,689.0,404.0,180.0
S01011740,2009.0,690.0,397.0,190.0
S01011740,2012.0,715.0,419.0,195.0
S01011741,2004.0,740.5,462.5,149.25
S01011741,2006.0,732.625,458.75,123.25
S01011741,2009.0,710.125,444.375,126.875
S01011741,2012.0,701.375,430.5,136.25
S01011742,2004.0,788.0,496.85714285714283,125.42857142857142
S01011742,2006.0,813.4285714285714,503.99999999999994,117.85714285714286
S01011742,2009.0,768.2857142857142,455.57142857142856,109.99999999999999
S01011742,2012.0,769.8571428571429,464.7142857142857,122.85714285714285
S01011743,2004.0,746.0,436.0,92.0
S01011743,2006.0,738.0,438.0,93.0
S01011743,2009.0,710.0,411.0,110.0
S01011743,2012.0,703.0,409.0,110.0
S01011744,2004.0,756.0,387.0,148.0
S01011744,2006.0,776.0,384.0,154.0
S01011744,2009.0,740.0,379.0,150.0
S01011744,2012.0,815.0,452.0,165.0
S01011745,2004.0,758.7272727272727,385.72727272727275,164.9090909090909
S01011745,2006.0,721.2727272727273,357.0909090909091,140.36363636363637
S01011745,2009.0,724.7272727272727,352.2727272727273,159.0909090909091
S01011745,2012.0,703.3636363636364,346.1818181818182,168.63636363636365
S01011746,2004.0,637.7142857142857,383.7142857142857,155.85714285714286
S01011746,2006.0,600.7142857142857,366.57142857142856,130.85714285714283
S01011746,2009.0,593.7142857142857,349.2857142857143,139.28571428571428
S01011746,2012.0,562.0,324.1428571428571,132.85714285714286
S01011747,2004.0,942.4000000000001,578.9000000000001,283.8
S01011747,2006.0,888.2,526.2,220.4
S01011747,2009.0,846.5,506.50000000000006,255.0
S01011747,2012.0,819.5,503.5,266.0
S01011748,2004.0,843.0,565.6666666666666,231.33333333333334
S01011748,2006.0,763.3333333333333,496.22222222222223,207.33333333333331
S01011748,2009.0,771.6666666666667,496.55555555555554,249.44444444444446
S01011748,2012.0,726.6666666666666,465.3333333333333,203.33333333333331
S01011749,2004.0,766.0,524.5,248.625
S01011749,2006.0,676.0,450.625,242.625
S01011749,2009.0,653.625,414.125,253.75
S01011749,2012.0,592.5,378.0,238.125
S01011750,2004.0,864.0,514.0,190.0
S01011750,2006.0,865.0,518.0,163.0
S01011750,2009.0,840.0,485.0,175.0
S01011750,2012.0,813.0,469.0,155.0
S01011751,2004.0,864.75,530.0833333333334,190.75
S01011751,2006.0,808.5833333333334,510.0833333333333,188.0
